# Region type :   patch explosionChamber
# Faces           : 37875
# Area            : 9.6770513364e+01
# Scale factor    : 1.0000000000e+00
# Time            	min(k)
1.19999040008e-06 	1.4999927266e-02
2.63996505619e-06 	1.4999839987e-02
4.36794459704e-06 	1.4999735253e-02
6.44150571252e-06 	1.4999609574e-02
8.92973776977e-06 	1.4999458764e-02
1.19155270705e-05 	1.4999277801e-02
1.54983886296e-05 	1.4999060655e-02
1.97977608653e-05 	1.4998800091e-02
2.49567412781e-05 	1.4998487439e-02
3.11471343486e-05 	1.4998112294e-02
3.8575237941e-05  	1.4997662163e-02
4.74889622518e-05 	1.4997122034e-02
5.81854314247e-05 	1.4996473921e-02
7.10206446266e-05 	1.4995696280e-02
8.64213168522e-05 	1.4994763292e-02
0.000104900983155 	1.4993643900e-02
0.000127076582718 	1.4992300810e-02
0.000153689668853 	1.4990689216e-02
0.000185621962467 	1.4988755882e-02
0.000223940714803 	1.4986436415e-02
0.000269901988382 	1.4983655111e-02
0.000325035134736 	1.4980319885e-02
0.000391180227766 	1.4976320095e-02
0.000470554339401 	1.4971522638e-02
0.000565803273364 	1.4965768988e-02
0.000679970009453 	1.4958877315e-02
0.00081697009276  	1.4950614115e-02
0.00098146183158  	1.4940702549e-02
0.00117911722742  	1.4928806806e-02
0.00141611180399  	1.4914563752e-02
0.00166654421737  	1.4899537095e-02
0.00191697663075  	1.4884535042e-02
0.00216740904413  	1.4869557538e-02
0.00241784145751  	1.4854604529e-02
0.00266827387089  	1.4839675961e-02
0.00291870628428  	1.4824771779e-02
0.00316913869766  	1.4809891929e-02
0.00341957111104  	1.4795036358e-02
0.00367000352442  	1.4780205011e-02
0.0039204359378   	1.4765397835e-02
0.00417086835118  	1.4750614776e-02
0.00442130076456  	1.4735855780e-02
0.00467173317795  	1.4721120795e-02
0.00492216559133  	1.4706409767e-02
0.00517259800471  	1.4691722643e-02
0.00542303041809  	1.4677059371e-02
0.00567346283147  	1.4662419897e-02
0.00592389524485  	1.4647804170e-02
0.00617432765824  	1.4633212136e-02
0.00642476007162  	1.4618643743e-02
0.006675192485    	1.4604098941e-02
0.00692562489838  	1.4589577675e-02
0.00717605731176  	1.4575079895e-02
0.00742648972514  	1.4560605549e-02
0.00767692213852  	1.4546154584e-02
0.00792735455191  	1.4531726951e-02
0.00817778696529  	1.4517322597e-02
0.00842821937867  	1.4502941472e-02
0.00867865179205  	1.4488583523e-02
0.00892908420543  	1.4474248701e-02
0.00917951661881  	1.4459936954e-02
0.0094299490322   	1.4445648233e-02
0.00968038144558  	1.4431382486e-02
0.00993081385896  	1.4417139665e-02
0.0101812462723   	1.4402919720e-02
0.0104316786857   	1.4388722604e-02
0.0106821110991   	1.4374548269e-02
0.0109325435125   	1.4360396669e-02
0.0111829759259   	1.4346267760e-02
0.0114334083392   	1.4332161499e-02
0.0116838407526   	1.4318077845e-02
0.011934273166    	1.4304016756e-02
0.0121847055794   	1.4289978190e-02
0.0124351379928   	1.4275962105e-02
0.0126855704062   	1.4261968456e-02
0.0129360028195   	1.4247997192e-02
0.0131864352329   	1.4234048334e-02
0.0134368676463   	1.4220122132e-02
0.0136873000597   	1.4206218816e-02
0.0139377324731   	1.4192338657e-02
0.0141881648864   	1.4178482025e-02
0.0144385972998   	1.4164649461e-02
0.0146890297132   	1.4150841705e-02
0.0149394621266   	1.4137059718e-02
0.01518989454     	1.4123304703e-02
0.0154403269534   	1.4109578130e-02
0.0156907593667   	1.4095881742e-02
0.0159411917801   	1.4082217523e-02
0.0161916241935   	1.4068587655e-02
0.0164420566069   	1.4054994429e-02
0.0166924890203   	1.4041440123e-02
0.0169429214336   	1.4027926826e-02
0.017193353847    	1.4014456254e-02
0.0174437862604   	1.4001029518e-02
0.0176942186738   	1.3987646886e-02
0.0179446510872   	1.3974307567e-02
0.0181950835005   	1.3961009552e-02
0.0184455159139   	1.3947749606e-02
0.0186959483273   	1.3934523347e-02
0.0189463807407   	1.3921325456e-02
0.0191968131541   	1.3908150072e-02
0.0194472455675   	1.3894991318e-02
0.0196976779808   	1.3881843900e-02
0.0199481103942   	1.3868703705e-02
0.0201985428076   	1.3855568318e-02
0.020448975221    	1.3842437343e-02
0.0206994076344   	1.3829312451e-02
0.0209498400477   	1.3816197204e-02
0.0212002724611   	1.3803096482e-02
0.0214507048745   	1.3790015618e-02
0.0217011372879   	1.3776959689e-02
0.0219515697013   	1.3763932888e-02
0.0222020021147   	1.3750937868e-02
0.022452434528    	1.3737975336e-02
0.0227028669414   	1.3725044255e-02
0.0229532993548   	1.3712142536e-02
0.0232037317682   	1.3699267996e-02
0.0234541641816   	1.3686419369e-02
0.0237045965949   	1.3673597307e-02
0.0239550290083   	1.3660804686e-02
0.0242054614217   	1.3648046486e-02
0.0244558938351   	1.3635329775e-02
0.0247063262485   	1.3622663303e-02
0.0249567586618   	1.3610056137e-02
0.0252071910752   	1.3597515821e-02
0.0254576234886   	1.3585046842e-02
0.025708055902    	1.3572649564e-02
0.0259584883154   	1.3560319590e-02
0.0262089207288   	1.3548047633e-02
0.0264593531421   	1.3535820100e-02
0.0267097855555   	1.3523620369e-02
0.0269602179689   	1.3511430629e-02
0.0272106503823   	1.3499234082e-02
0.0274610827957   	1.3487017150e-02
0.027711515209    	1.3474771236e-02
0.0279619476224   	1.3462493756e-02
0.0282123800358   	1.3450188531e-02
0.0284628124492   	1.3437865457e-02
0.0287132448626   	1.3425539204e-02
0.028963677276    	1.3413227083e-02
0.0292141096893   	1.3400946661e-02
0.0294645421027   	1.3388713681e-02
0.0297149745161   	1.3376540440e-02
0.0299654069295   	1.3364435034e-02
0.0302158393429   	1.3352401370e-02
0.0304662717562   	1.3340439346e-02
0.0307167041696   	1.3328544763e-02
0.030967136583    	1.3316709418e-02
0.0312175689964   	1.3304921794e-02
0.0314680014098   	1.3293168047e-02
0.0317184338231   	1.3281432959e-02
0.0319688662365   	1.3269700905e-02
0.0322192986499   	1.3257957229e-02
0.0324697310633   	1.3246190274e-02
0.0327201634767   	1.3234393657e-02
0.0329705958901   	1.3222568070e-02
0.0332210283034   	1.3210722111e-02
0.0334714607168   	1.3198871942e-02
0.0337218931302   	1.3187039808e-02
0.0339723255436   	1.3175251262e-02
0.034222757957    	1.3163482038e-02
0.0344731903703   	1.3151706330e-02
0.0347236227837   	1.3140006041e-02
0.0349740551971   	1.3128380495e-02
0.0352244876105   	1.3116821583e-02
0.0354749200239   	1.3105315242e-02
0.0357253524373   	1.3093843875e-02
0.0359757848506   	1.3082389494e-02
0.036226217264    	1.3070937095e-02
0.0364766496774   	1.3059477364e-02
0.0367270820908   	1.3048007966e-02
0.0369775145042   	1.3036533375e-02
0.0372279469175   	1.3025063391e-02
0.0374783793309   	1.3013610448e-02
0.0377288117443   	1.3002186301e-02
0.0379792441577   	1.2990798934e-02
0.0382296765711   	1.2979450569e-02
0.0384801089845   	1.2968137660e-02
0.0387305413978   	1.2956852041e-02
0.0389809738112   	1.2945582597e-02
0.0392314062246   	1.2934317678e-02
0.039481838638    	1.2923047921e-02
0.0397322710514   	1.2911768499e-02
0.0399827034647   	1.2900480240e-02
0.0402331358781   	1.2889189552e-02
0.0404835682915   	1.2877907329e-02
0.0407340007049   	1.2866647137e-02
0.0409844331183   	1.2855423013e-02
0.0412348655316   	1.2844247345e-02
0.041485297945    	1.2833129195e-02
0.0417357303584   	1.2822073332e-02
0.0419861627718   	1.2811080033e-02
0.0422365951852   	1.2800145507e-02
0.0424870275986   	1.2789262749e-02
0.0427374600119   	1.2778422666e-02
0.0429878924253   	1.2767615335e-02
0.0432383248387   	1.2756831183e-02
0.0434887572521   	1.2746061871e-02
0.0437391896655   	1.2735300786e-02
0.0439896220788   	1.2724543151e-02
0.0442400544922   	1.2713785877e-02
0.0444904869056   	1.2703027266e-02
0.044740919319    	1.2692266767e-02
0.0449913517324   	1.2681504898e-02
0.0452417841458   	1.2670743420e-02
0.0454922165591   	1.2659985617e-02
0.0457426489725   	1.2649236530e-02
0.0459930813859   	1.2638502982e-02
0.0462435137993   	1.2627793298e-02
0.0464939462127   	1.2617116603e-02
0.046744378626    	1.2606481687e-02
0.0469948110394   	1.2595895550e-02
0.0472452434528   	1.2585361951e-02
0.0474956758662   	1.2574880322e-02
0.0477461082796   	1.2564445481e-02
0.0479965406929   	1.2554048563e-02
0.0482469731063   	1.2543678376e-02
0.0484974055197   	1.2533322890e-02
0.0487478379331   	1.2522971072e-02
0.0489982703465   	1.2512614757e-02
0.0492487027599   	1.2502249899e-02
0.0494991351732   	1.2491876993e-02
0.0497495675866   	1.2481500808e-02
0.05              	1.2471128928e-02
0.05025           	1.2460788199e-02
0.0505            	1.2450470007e-02
0.05075           	1.2440182742e-02
0.051             	1.2429932636e-02
0.05125           	1.2419723152e-02
0.0515            	1.2409555003e-02
0.05175           	1.2399426529e-02
0.052             	1.2389334322e-02
0.05225           	1.2379274044e-02
0.0525            	1.2369241297e-02
0.05275           	1.2359232370e-02
0.053             	1.2349244718e-02
0.05325           	1.2339277130e-02
0.0535            	1.2329329568e-02
0.05375           	1.2319402748e-02
0.054             	1.2309497624e-02
0.05425           	1.2299614976e-02
0.0545            	1.2289755195e-02
0.05475           	1.2279918219e-02
0.055             	1.2270103557e-02
0.05525           	1.2260310418e-02
0.0555            	1.2250537969e-02
0.05575           	1.2240785664e-02
0.056             	1.2231053461e-02
0.05625           	1.2221341753e-02
0.0565            	1.2211651055e-02
0.05675           	1.2201981584e-02
0.057             	1.2192332959e-02
0.05725           	1.2182704124e-02
0.0575            	1.2173093473e-02
0.05775           	1.2163499145e-02
0.058             	1.2153919430e-02
0.05825           	1.2144353219e-02
0.0585            	1.2134800374e-02
0.05875           	1.2125261875e-02
0.059             	1.2115739724e-02
0.05925           	1.2106236650e-02
0.0595            	1.2096755705e-02
0.05975           	1.2087299867e-02
0.06              	1.2077871722e-02
0.06025           	1.2068473395e-02
0.0605            	1.2059106331e-02
0.06075           	1.2049771033e-02
0.061             	1.2040466758e-02
0.06125           	1.2031191403e-02
0.0615            	1.2021941610e-02
0.06175           	1.2012712960e-02
0.062             	1.2003500392e-02
0.06225           	1.1994299008e-02
0.0625            	1.1985105132e-02
0.06275           	1.1975917281e-02
0.063             	1.1966736740e-02
0.06325           	1.1957567541e-02
0.0635            	1.1948415736e-02
0.06375           	1.1939288025e-02
0.064             	1.1930190032e-02
0.06425           	1.1921124707e-02
0.0645            	1.1912091386e-02
0.06475           	1.1903085896e-02
0.065             	1.1894101768e-02
0.06525           	1.1885132206e-02
0.0655            	1.1876172157e-02
0.06575           	1.1867219916e-02
0.066             	1.1858277809e-02
0.06625           	1.1849351665e-02
0.0665            	1.1840449198e-02
0.06675           	1.1831577786e-02
0.067             	1.1822742289e-02
0.06725           	1.1813943497e-02
0.0675            	1.1805178131e-02
0.06775           	1.1796439858e-02
0.068             	1.1787721220e-02
0.06825           	1.1779016228e-02
0.0685            	1.1770322506e-02
0.06875           	1.1761642066e-02
0.069             	1.1752980603e-02
0.06925           	1.1744345613e-02
0.0695            	1.1735744024e-02
0.06975           	1.1727179985e-02
0.07              	1.1718653388e-02
0.07025           	1.1710159588e-02
0.0705            	1.1701690545e-02
0.07075           	1.1693237084e-02
0.071             	1.1684791486e-02
0.07125           	1.1676349528e-02
0.0715            	1.1667911451e-02
0.07175           	1.1659481707e-02
0.072             	1.1651067595e-02
0.07225           	1.1642677134e-02
0.0725            	1.1634316720e-02
0.07275           	1.1625989317e-02
0.073             	1.1617693785e-02
0.07325           	1.1609425559e-02
0.0735            	1.1601178374e-02
0.07375           	1.1592946322e-02
0.074             	1.1584725523e-02
0.07425           	1.1576514957e-02
0.0745            	1.1568316350e-02
0.07475           	1.1560133282e-02
0.075             	1.1551969926e-02
0.0752475247525   	1.1543910239e-02
0.075495049505    	1.1535875449e-02
0.0757400990099   	1.1527946285e-02
0.0759826980198   	1.1520120972e-02
0.0762252970297   	1.1512319707e-02
0.0764654455446   	1.1504620842e-02
0.0767055940594   	1.1496946035e-02
0.0769432920792   	1.1489374338e-02
0.077180990099    	1.1481828704e-02
0.0774162376238   	1.1474387591e-02
0.0776514851485   	1.1466973464e-02
0.0778842821782   	1.1459662572e-02
0.0781170792079   	1.1452376208e-02
0.0783474257426   	1.1445188935e-02
0.0785777722772   	1.1438022368e-02
0.0788056683168   	1.1430951472e-02
0.0790335643564   	1.1417510270e-02
0.079261460396    	1.1397458907e-02
0.0794868793048   	1.1377588247e-02
0.0797122982135   	1.1357525179e-02
0.0799352399914   	1.1337402196e-02
0.0801581817693   	1.1317114514e-02
0.0803786464163   	1.1297193290e-02
0.0805991110633   	1.1277665928e-02
0.0808170985794   	1.1258722173e-02
0.0810350860956   	1.1239995421e-02
0.0812505964808   	1.1221794422e-02
0.0814636578845   	1.1203874208e-02
0.0816767192881   	1.1185718091e-02
0.0818873317101   	1.1167935322e-02
0.0820955232996   	1.1151078655e-02
0.0823037148892   	1.1134892864e-02
0.0825094856463   	1.1119136551e-02
0.0827152564034   	1.1102572882e-02
0.082918606328    	1.1084421685e-02
0.0831219562527   	1.1066225745e-02
0.0833228853449   	1.1048191669e-02
0.0835238144372   	1.1030081336e-02
0.0837247435294   	1.1011903395e-02
0.0839232222668   	1.0993954524e-02
0.0841217010043   	1.0976129024e-02
0.0843201797417   	1.0958488698e-02
0.0845161774949   	1.0941175343e-02
0.0847121752482   	1.0923792976e-02
0.0849081730014   	1.0906193244e-02
0.0851016579629   	1.0888591058e-02
0.0852951429244   	1.0870967025e-02
0.085488627886    	1.0853496333e-02
0.0856821128475   	1.0836269851e-02
0.0858730180095   	1.0819501765e-02
0.0860639231716   	1.0802902542e-02
0.0862548283336   	1.0786428730e-02
0.0864457334956   	1.0770077250e-02
0.0866339871971   	1.0754094834e-02
0.0868222408985   	1.0738280986e-02
0.0870104946      	1.0722652351e-02
0.0871987483014   	1.0707206160e-02
0.0873842736884   	1.0692141931e-02
0.0875697990753   	1.0677222097e-02
0.0877553244622   	1.0083980135e-02
0.0879380808135   	9.2891765214e-03
0.0881208371648   	8.5041223383e-03
0.0883035935162   	7.7286303880e-03
0.0884863498675   	6.9632045595e-03
0.0886662506508   	6.2206304948e-03
0.0888461514341   	5.4894345176e-03
0.0890260522174   	4.7694716238e-03
0.0892059530008   	4.0603146036e-03
0.0893829045909   	3.3733388653e-03
0.0895598561811   	2.6966159805e-03
0.0897368077712   	2.0288471746e-03
0.0899137593614   	1.3687320622e-03
0.090087660062    	7.2833080131e-04
0.0902615607627   	9.7450928756e-05
0.0904354614634   	1.0459828166e-02
0.090609362164    	1.0448167847e-02
0.0907801010338   	1.0436555986e-02
0.0909508399035   	1.0424783075e-02
0.0911215787733   	1.0413006971e-02
0.091292317643    	1.0401429478e-02
0.0914630565127   	1.0390169062e-02
0.0916304475615   	1.0379404981e-02
0.0917978386103   	1.0368764145e-02
0.0919652296591   	1.0358082048e-02
0.0921326207078   	1.0347294429e-02
0.0923000117566   	1.0336432805e-02
0.0924674028054   	1.0325515678e-02
0.0926311549183   	1.0314751600e-02
0.0927949070312   	1.0303933401e-02
0.0929586591441   	1.0293238461e-02
0.0931224112571   	1.0282904133e-02
0.09328616337     	1.0273038478e-02
0.0934460166231   	1.0263746794e-02
0.0936058698762   	1.0254408184e-02
0.0937657231293   	1.0245300964e-02
0.0939255763824   	1.0235952457e-02
0.0940854296355   	1.0226612572e-02
0.0942452828886   	1.0217383424e-02
0.0944051361417   	1.0208196914e-02
0.0945605490266   	1.0199066531e-02
0.0947159619116   	1.0190034975e-02
0.0948713747965   	1.0181109293e-02
0.0950267876815   	1.0172265851e-02
0.0951822005664   	1.0163474724e-02
0.0953376134514   	1.0154716281e-02
0.0954930263363   	1.0145982909e-02
0.0956432587918   	1.0137560325e-02
0.0957934912473   	1.0129169823e-02
0.0959437237027   	1.0120868392e-02
0.0960939561582   	1.0112748171e-02
0.0962441886136   	1.0104884569e-02
0.0963944210691   	1.0097279946e-02
0.0965446535245   	1.0089852176e-02
0.09669488598     	1.0082495951e-02
0.0968451184354   	1.0075173251e-02
0.0969953508909   	1.0067942186e-02
0.0971455833464   	1.0060883696e-02
0.0972958158018   	1.0054018428e-02
0.0974460482573   	1.0047221251e-02
0.0975879344652   	1.0040575795e-02
0.0977298206731   	1.0033356661e-02
0.0978717068811   	1.0025430448e-02
0.098013593089    	1.0017128441e-02
0.0981554792969   	1.0009170000e-02
0.0982973655048   	1.0002215455e-02
0.0984392517128   	9.9963746155e-03
0.0985811379207   	9.9909468117e-03
0.0987230241286   	9.9842179843e-03
0.0988649103366   	9.9774029234e-03
0.0990067965445   	9.9706687398e-03
0.0991486827524   	9.9641150478e-03
0.0992905689604   	9.9576775769e-03
0.0994324551683   	9.9511974674e-03
0.0995743413762   	9.9445709172e-03
0.0997162275841   	9.9378419245e-03
0.0998581137921   	9.9311710557e-03
0.1               	9.9247219357e-03
0.100138888889    	9.9184933827e-03
0.100277391975    	9.7780315450e-03
0.100415510331    	9.0426686499e-03
0.100553245024    	8.3210959762e-03
0.100690597122    	7.6134627355e-03
0.100827567685    	6.9206108204e-03
0.100964157775    	6.2435214351e-03
0.101100368448    	5.5812648254e-03
0.101236200758    	4.9322600486e-03
0.101371655756    	4.2951839260e-03
0.10150673449     	3.6686595188e-03
0.101641438005    	3.0518126078e-03
0.10177614152     	2.4432630758e-03
0.101910469817    	1.8442132846e-03
0.10204442394     	1.2572359467e-03
0.102178004932    	6.8209759270e-04
0.102311213832    	1.1714326058e-04
0.102444051676    	1.0000000000e-15
0.102576519499    	9.8123748840e-03
0.10270861833     	9.8065414733e-03
0.102840349198    	9.8011152874e-03
0.102971713128    	9.7960125706e-03
0.103102711142    	9.7909926789e-03
0.103233344258    	9.7859164766e-03
0.103363251635    	9.7808329971e-03
0.103492798159    	9.7758381935e-03
0.10362198483     	9.7709637008e-03
0.10375081265     	9.7660909213e-03
0.103879282615    	9.7610859643e-03
0.104007395719    	9.7559656565e-03
0.104135152953    	9.7508716845e-03
0.104262555306    	9.7459217261e-03
0.104389603763    	9.7410829563e-03
0.104516299309    	9.7362321282e-03
0.104642642922    	9.7313761964e-03
0.10476863558     	9.7266849329e-03
0.104894278259    	9.7222878086e-03
0.105019571931    	9.7180870819e-03
0.105144517564    	9.7138130875e-03
0.105269116126    	9.7092776149e-03
0.105393368582    	9.7042489220e-03
0.105517275891    	9.6990167469e-03
0.105640839014    	9.6938411695e-03
0.105764058905    	9.6882553789e-03
0.105886936519    	9.6822147009e-03
0.106009472807    	9.6761161777e-03
0.106132009094    	9.6703624202e-03
0.106254204055    	9.6650475245e-03
0.10637605864     	9.6599178137e-03
0.106497573797    	9.6546577779e-03
0.106618750472    	9.6491256427e-03
0.106739589607    	9.6434023720e-03
0.106860092143    	9.6376943895e-03
0.106980259017    	9.6321586341e-03
0.107100091164    	9.6267802937e-03
0.107219923312    	9.6214637944e-03
0.107339420733    	9.6161748596e-03
0.107458918154    	9.6108957612e-03
0.107578080848    	9.6057275790e-03
0.107696909753    	9.6008011658e-03
0.107815405804    	9.5961848305e-03
0.107933901856    	9.5918114747e-03
0.108052065053    	9.5875537227e-03
0.108169896331    	9.5832487584e-03
0.108287396622    	9.5787390988e-03
0.108404566856    	9.5739174442e-03
0.10852140796     	9.5688147734e-03
0.108637920859    	9.5636453420e-03
0.108754106475    	9.5587092655e-03
0.108869965726    	9.5541962433e-03
0.10898549953     	9.5500610753e-03
0.109100708801    	9.5460781733e-03
0.109215918072    	9.5419970245e-03
0.10933080281     	9.5377093042e-03
0.109445363929    	9.5332418177e-03
0.109559602341    	9.5287210268e-03
0.109673518954    	9.5243102212e-03
0.109787114675    	9.5201886955e-03
0.109900390408    	9.5164571248e-03
0.110013666142    	9.5130002469e-03
0.110126621887    	9.5095529457e-03
0.110239258548    	9.5058696520e-03
0.11035189521     	9.5019013112e-03
0.110464212787    	9.4977833601e-03
0.110576212184    	9.4936459833e-03
0.110688211581    	9.4896519580e-03
0.110799892798    	9.4858310357e-03
0.110911256739    	9.4820200779e-03
0.11102262068     	9.4781227543e-03
0.111133667345    	9.4746531097e-03
0.111244397637    	9.4709819955e-03
0.11135512793     	9.4669099398e-03
0.11146554185     	9.4629894315e-03
0.111575640302    	9.4595796126e-03
0.111685424187    	9.4563958927e-03
0.111795208072    	9.4530307154e-03
0.11190467739     	9.4495332104e-03
0.112014146707    	9.4462607521e-03
0.112123301458    	9.4434521602e-03
0.112232456209    	9.4409637715e-03
0.112341296393    	9.4385022832e-03
0.112449822916    	9.4358472358e-03
0.11255834944     	9.4328784775e-03
0.112666562302    	9.4295951704e-03
0.112774775165    	9.4261841532e-03
0.112882674368    	9.4230655414e-03
0.112990260819    	9.4205881943e-03
0.113097535425    	9.4187092284e-03
0.113204810032    	9.4169707111e-03
