# Field minima and maxima
# Time            	field             	min               	location(min)     	processor         	max               	location(max)     	processor         
0.000153689668853 	T                 	2.9314923663e+02	(4.6951897183e+00 1.1251670231e+00 1.6246228720e+00)	5	3.0099856624e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000185621962467 	T                 	2.9314916588e+02	(4.6951897183e+00 1.1251670231e+00 1.6246228720e+00)	5	3.0261234279e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000223940714803 	T                 	2.9314912616e+02	(4.6951806516e+00 1.1251586881e+00 1.6753928378e+00)	5	3.0453139208e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000269901988382 	T                 	2.9314913449e+02	(4.6951814431e+00 1.1251589873e+00 1.7246351823e+00)	5	3.0680142801e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000325035134736 	T                 	2.9314920146e+02	(4.6951763798e+00 1.1251600562e+00 1.3246281855e+00)	5	3.0946856081e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000391180227766 	T                 	2.9314932026e+02	(4.6951763798e+00 1.1251600562e+00 1.3246281855e+00)	5	3.1257331892e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000470554339401 	T                 	2.9314945697e+02	(4.6951763798e+00 1.1251600562e+00 1.3246281855e+00)	5	3.1614404009e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000565803273364 	T                 	2.9314955738e+02	(4.6951763798e+00 1.1251600562e+00 1.3246281855e+00)	5	3.2019093122e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000679970009453 	T                 	2.9314958852e+02	(4.6951376300e+00 1.1268564008e+00 5.2495391001e-01)	5	3.2470854884e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00081697009276  	T                 	2.9314956718e+02	(4.6951376300e+00 1.1268564008e+00 5.2495391001e-01)	5	3.2972933809e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00098146183158  	T                 	2.9314953655e+02	(4.6951688610e+00 1.1252444742e+00 7.7541869885e-01)	5	3.3541084051e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00117911722742  	T                 	2.9314950537e+02	(4.6951688610e+00 1.1252444742e+00 7.7541869885e-01)	5	3.4220965217e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00141611180399  	T                 	2.9314948762e+02	(4.6951656113e+00 1.1251984076e+00 8.7540545659e-01)	5	3.5101123029e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00166654421737  	T                 	2.9314948175e+02	(4.6951656113e+00 1.1251984076e+00 8.7540545659e-01)	5	3.6151179267e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00191697663075  	T                 	2.9306732066e+02	(2.5435545419e+00 1.0032272049e-01 1.3032284231e+00)	5	3.7291415500e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00216740904413  	T                 	2.9295046101e+02	(2.5435545419e+00 1.0032272049e-01 1.3032284231e+00)	5	3.8474736773e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00241784145751  	T                 	2.9287330694e+02	(2.5435545419e+00 1.0032272049e-01 1.3032284231e+00)	5	3.9683442308e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00266827387089  	T                 	2.9282433912e+02	(2.3375846982e+00 3.0073967051e-01 1.7045613190e+00)	5	4.0917022081e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00291870628428  	T                 	2.9283999154e+02	(2.3375846982e+00 3.0073967051e-01 1.7045613190e+00)	5	4.2184944940e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00316913869766  	T                 	2.9287315949e+02	(2.5435545419e+00 1.0032272049e-01 1.3032284231e+00)	5	4.3495172141e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00341957111104  	T                 	2.9291399584e+02	(2.5435545419e+00 1.0032272049e-01 1.3032284231e+00)	5	4.4845943889e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00367000352442  	T                 	2.9292955277e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	4.6229214806e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0039204359378   	T                 	2.9295085103e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	4.7640560837e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00417086835118  	T                 	2.9296984500e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	4.9083410116e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00442130076456  	T                 	2.9298083471e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.0565321610e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00467173317795  	T                 	2.9298163364e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.2091898826e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00492216559133  	T                 	2.9297465095e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.3664651207e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00517259800471  	T                 	2.9296330252e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.5283129554e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00542303041809  	T                 	2.9295067795e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.6947309522e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00567346283147  	T                 	2.9293882451e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.8657685751e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00592389524485  	T                 	2.9292865574e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	6.0414658846e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00617432765824  	T                 	2.9292025925e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	6.2218779317e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00642476007162  	T                 	2.9291317945e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	6.4070977501e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.006675192485    	T                 	2.9290686173e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	6.5972546254e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00692562489838  	T                 	2.9290087674e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	6.7924702346e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00717605731176  	T                 	2.9289446554e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	6.9928297022e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00742648972514  	T                 	2.9288799348e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	7.1983752194e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00767692213852  	T                 	2.9288132545e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	7.4091739844e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00792735455191  	T                 	2.9287415644e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	7.6253147653e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00817778696529  	T                 	2.9286628404e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	7.8468785819e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00842821937867  	T                 	2.9285756897e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	8.0738629838e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00867865179205  	T                 	2.9284750599e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	8.3063058740e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00892908420543  	T                 	2.9283607119e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	8.5442721404e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00917951661881  	T                 	2.9282379737e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	8.7878586960e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0094299490322   	T                 	2.9281125678e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	9.0371806627e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00968038144558  	T                 	2.9279876799e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	9.2923650867e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00993081385896  	T                 	2.9278671224e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	9.5535520247e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0101812462723   	T                 	2.9277561650e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	9.8209035066e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0104316786857   	T                 	2.9276613268e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	1.0094602735e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0106821110991   	T                 	2.9275804473e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.0374759432e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0109325435125   	T                 	2.9275275126e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.0661458188e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0111829759259   	T                 	2.9275061815e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.0954790044e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0114334083392   	T                 	2.9275183522e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.1254842660e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0116838407526   	T                 	2.9275646065e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.1561690855e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.011934273166    	T                 	2.9276442665e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.1875393784e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0121847055794   	T                 	2.9277551289e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.2195986212e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0124351379928   	T                 	2.9278847364e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	1.2523510414e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0126855704062   	T                 	2.9280370160e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	1.2857991531e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0129360028195   	T                 	2.9282166725e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	1.3199441987e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0131864352329   	T                 	2.9284246861e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	1.3547855841e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0134368676463   	T                 	2.9286624139e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	1.3903187334e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0136873000597   	T                 	2.9289310621e+02	(2.1278321284e+00 3.0099684309e-01 1.3029095534e+00)	5	1.4265307158e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0139377324731   	T                 	2.9292110388e+02	(2.1278321284e+00 3.0099684309e-01 1.3029095534e+00)	5	1.4633871968e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0141881648864   	T                 	2.9295274936e+02	(2.1278321284e+00 3.0099684309e-01 1.3029095534e+00)	5	1.5007845588e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0144385972998   	T                 	2.9295840888e+02	(2.1298889229e+00 5.0128493606e-01 1.7042737413e+00)	5	1.5382216576e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0146890297132   	T                 	2.9295947036e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5668485952e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0149394621266   	T                 	2.9295764279e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5654556050e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.01518989454     	T                 	2.9295032735e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5634733450e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0154403269534   	T                 	2.9293344126e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5638554976e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0156907593667   	T                 	2.9290516172e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5649939565e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0159411917801   	T                 	2.9286976058e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5658291580e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0161916241935   	T                 	2.9283803306e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5661250679e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0164420566069   	T                 	2.9282204844e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5661460125e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0166924890203   	T                 	2.9282812501e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5660525459e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0169429214336   	T                 	2.9285386899e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5659158479e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.017193353847    	T                 	2.9286516934e+02	(2.5424685427e+00 3.0120284286e-01 9.0185792767e-01)	5	1.5658366477e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0174437862604   	T                 	2.9288762846e+02	(2.5424685427e+00 3.0120284286e-01 9.0185792767e-01)	5	1.5658008629e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0176942186738   	T                 	2.9291653164e+02	(2.5424685427e+00 3.0120284286e-01 9.0185792767e-01)	5	1.5657691139e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0179446510872   	T                 	2.9292893788e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657329655e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0181950835005   	T                 	2.9292361486e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657102789e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0184455159139   	T                 	2.9292059679e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657119978e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0186959483273   	T                 	2.9290485672e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657286519e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0189463807407   	T                 	2.9289728661e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657456607e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0191968131541   	T                 	2.9288076853e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657574096e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0194472455675   	T                 	2.9286537765e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657673374e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0196976779808   	T                 	2.9285449382e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657765890e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0199481103942   	T                 	2.9284833814e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657794457e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0201985428076   	T                 	2.9283853391e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657686672e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.020448975221    	T                 	2.9282723823e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657429476e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0206994076344   	T                 	2.9281955019e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657090674e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0209498400477   	T                 	2.9284577543e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5656762710e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0212002724611   	T                 	2.9280738319e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5656516166e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0214507048745   	T                 	2.9281549678e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5656400570e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0217011372879   	T                 	2.9281118517e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5656452577e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0219515697013   	T                 	2.9280410124e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5656697944e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0222020021147   	T                 	2.9278885723e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657159808e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.022452434528    	T                 	2.9275951637e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657867093e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0227028669414   	T                 	2.9273961259e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658852619e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0229532993548   	T                 	2.9272641799e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5660131874e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0232037317682   	T                 	2.9270887368e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5661678137e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0234541641816   	T                 	2.9268977788e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5663426710e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0237045965949   	T                 	2.9267473058e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5665295124e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0239550290083   	T                 	2.9266368549e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5667193407e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0242054614217   	T                 	2.9265504074e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5669051629e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0244558938351   	T                 	2.9264870483e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5670826271e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0247063262485   	T                 	2.9264452897e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5672486576e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0249567586618   	T                 	2.9264130045e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5674016609e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0252071910752   	T                 	2.9263774592e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5675411664e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0254576234886   	T                 	2.9263381894e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5676671265e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.025708055902    	T                 	2.9262856916e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5677805581e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0259584883154   	T                 	2.9261962968e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5678852383e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0262089207288   	T                 	2.9260780063e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5679873607e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0264593531421   	T                 	2.9259490007e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5680929514e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0267097855555   	T                 	2.9258112486e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5682050042e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0269602179689   	T                 	2.9256687966e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5683237430e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0272106503823   	T                 	2.9254852680e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5684496250e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0274610827957   	T                 	2.9252877636e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5685815703e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.027711515209    	T                 	2.9251059503e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5687172018e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0279619476224   	T                 	2.9249494535e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5688533337e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0282123800358   	T                 	2.9248211483e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5689888149e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
