# Region type :   patch explosionChamber
# Faces           : 37875
# Area            : 9.6770513364e+01
# Scale factor    : 1.0000000000e+00
# Time            	min(T)
1.19999040008e-06 	2.9314999947e+02
2.63996505619e-06 	2.9314999883e+02
4.36794459704e-06 	2.9314999806e+02
6.44150571252e-06 	2.9314999714e+02
8.92973776977e-06 	2.9314999604e+02
1.19155270705e-05 	2.9314999471e+02
1.54983886296e-05 	2.9314999311e+02
1.97977608653e-05 	2.9314999118e+02
2.49567412781e-05 	2.9314998885e+02
3.11471343486e-05 	2.9314998604e+02
3.8575237941e-05  	2.9314998263e+02
4.74889622518e-05 	2.9314997846e+02
5.81854314247e-05 	2.9314997336e+02
7.10206446266e-05 	2.9314996705e+02
8.64213168522e-05 	2.9314995919e+02
0.000104900983155 	2.9314994934e+02
0.000127076582718 	2.9314993692e+02
0.000153689668853 	2.9314991054e+02
0.000185621962467 	2.9314986331e+02
0.000223940714803 	2.9314980584e+02
0.000269901988382 	2.9314974975e+02
0.000325035134736 	2.9314971888e+02
0.000391180227766 	2.9314970270e+02
0.000470554339401 	2.9314967218e+02
0.000565803273364 	2.9314969640e+02
0.000679970009453 	2.9314977179e+02
0.00081697009276  	2.9314979097e+02
0.00098146183158  	2.9314980267e+02
0.00117911722742  	2.9314978383e+02
0.00141611180399  	2.9314974467e+02
0.00166654421737  	2.9314968572e+02
0.00191697663075  	2.9314964637e+02
0.00216740904413  	2.9314959900e+02
0.00241784145751  	2.9314953366e+02
0.00266827387089  	2.9314945624e+02
0.00291870628428  	2.9314937851e+02
0.00316913869766  	2.9314930807e+02
0.00341957111104  	2.9314924477e+02
0.00367000352442  	2.9314918524e+02
0.0039204359378   	2.9314912713e+02
0.00417086835118  	2.9314907182e+02
0.00442130076456  	2.9314902519e+02
0.00467173317795  	2.9314900006e+02
0.00492216559133  	2.9314901975e+02
0.00517259800471  	2.9314912204e+02
0.00542303041809  	2.9314936394e+02
0.00567346283147  	2.9314982923e+02
0.00592389524485  	2.9314994992e+02
0.00617432765824  	2.9313554628e+02
0.00642476007162  	2.9312456282e+02
0.006675192485    	2.9311245429e+02
0.00692562489838  	2.9310522480e+02
0.00717605731176  	2.9310061333e+02
0.00742648972514  	2.9309698571e+02
0.00767692213852  	2.9309521662e+02
0.00792735455191  	2.9309414199e+02
0.00817778696529  	2.9309435071e+02
0.00842821937867  	2.9309518712e+02
0.00867865179205  	2.9309898416e+02
0.00892908420543  	2.9310295098e+02
0.00917951661881  	2.9310925404e+02
0.0094299490322   	2.9311838944e+02
0.00968038144558  	2.9311124216e+02
0.00993081385896  	2.9309258755e+02
0.0101812462723   	2.9308414853e+02
0.0104316786857   	2.9308612922e+02
0.0106821110991   	2.9308911040e+02
0.0109325435125   	2.9308385551e+02
0.0111829759259   	2.9308290510e+02
0.0114334083392   	2.9308727715e+02
0.0116838407526   	2.9309653905e+02
0.011934273166    	2.9308796790e+02
0.0121847055794   	2.9305864820e+02
0.0124351379928   	2.9303928243e+02
0.0126855704062   	2.9304229327e+02
0.0129360028195   	2.9306247614e+02
0.0131864352329   	2.9309596759e+02
0.0134368676463   	2.9312924234e+02
0.0136873000597   	2.9312422541e+02
0.0139377324731   	2.9311174148e+02
0.0141881648864   	2.9308773103e+02
0.0144385972998   	2.9306762259e+02
0.0146890297132   	2.9305364919e+02
0.0149394621266   	2.9304513537e+02
0.01518989454     	2.9304053510e+02
0.0154403269534   	2.9303858483e+02
0.0156907593667   	2.9303844314e+02
0.0159411917801   	2.9303952401e+02
0.0161916241935   	2.9304089459e+02
0.0164420566069   	2.9304202707e+02
0.0166924890203   	2.9304261279e+02
0.0169429214336   	2.9304237776e+02
0.017193353847    	2.9304103447e+02
0.0174437862604   	2.9303839775e+02
0.0176942186738   	2.9303455106e+02
0.0179446510872   	2.9303592463e+02
0.0181950835005   	2.9302207642e+02
0.0184455159139   	2.9301180670e+02
0.0186959483273   	2.9300728409e+02
0.0189463807407   	2.9299858587e+02
0.0191968131541   	2.9302538797e+02
0.0194472455675   	2.9297142970e+02
0.0196976779808   	2.9297659507e+02
0.0199481103942   	2.9298445641e+02
0.0201985428076   	2.9297221290e+02
0.020448975221    	2.9297223485e+02
0.0206994076344   	2.9297990051e+02
0.0209498400477   	2.9298121793e+02
0.0212002724611   	2.9297742710e+02
0.0214507048745   	2.9297902589e+02
0.0217011372879   	2.9296381420e+02
0.0219515697013   	2.9295338673e+02
0.0222020021147   	2.9294674399e+02
0.022452434528    	2.9293002519e+02
0.0227028669414   	2.9290757155e+02
0.0229532993548   	2.9288870831e+02
0.0232037317682   	2.9287466304e+02
0.0234541641816   	2.9286287404e+02
0.0237045965949   	2.9285325553e+02
0.0239550290083   	2.9284718679e+02
0.0242054614217   	2.9284537871e+02
0.0244558938351   	2.9284790898e+02
0.0247063262485   	2.9285361706e+02
0.0249567586618   	2.9285990769e+02
0.0252071910752   	2.9286394435e+02
0.0254576234886   	2.9286394155e+02
0.025708055902    	2.9285932683e+02
0.0259584883154   	2.9285032463e+02
0.0262089207288   	2.9283992677e+02
0.0264593531421   	2.9282446356e+02
0.0267097855555   	2.9280792299e+02
0.0269602179689   	2.9279021572e+02
0.0272106503823   	2.9277463055e+02
0.0274610827957   	2.9276601851e+02
0.027711515209    	2.9276306249e+02
0.0279619476224   	2.9276233310e+02
0.0282123800358   	2.9276943869e+02
0.0284628124492   	2.9276548264e+02
0.0287132448626   	2.9276564088e+02
0.028963677276    	2.9277339961e+02
0.0292141096893   	2.9276681060e+02
0.0294645421027   	2.9275841204e+02
0.0297149745161   	2.9275194753e+02
0.0299654069295   	2.9274681214e+02
0.0302158393429   	2.9274248456e+02
0.0304662717562   	2.9273861347e+02
0.0307167041696   	2.9273481911e+02
0.030967136583    	2.9273061555e+02
0.0312175689964   	2.9272547995e+02
0.0314680014098   	2.9271895210e+02
0.0317184338231   	2.9271081213e+02
0.0319688662365   	2.9270113920e+02
0.0322192986499   	2.9269009356e+02
0.0324697310633   	2.9267799457e+02
0.0327201634767   	2.9266550840e+02
0.0329705958901   	2.9265299998e+02
0.0332210283034   	2.9264001451e+02
0.0334714607168   	2.9262608353e+02
0.0337218931302   	2.9261184781e+02
0.0339723255436   	2.9259871130e+02
0.034222757957    	2.9258747753e+02
0.0344731903703   	2.9257796939e+02
0.0347236227837   	2.9256978720e+02
0.0349740551971   	2.9256228632e+02
0.0352244876105   	2.9255425595e+02
0.0354749200239   	2.9254491814e+02
0.0357253524373   	2.9253511983e+02
0.0359757848506   	2.9252645998e+02
0.036226217264    	2.9251509657e+02
0.0364766496774   	2.9250484778e+02
0.0367270820908   	2.9247415385e+02
0.0369775145042   	2.9243529722e+02
0.0372279469175   	2.9240761744e+02
0.0374783793309   	2.9239052275e+02
0.0377288117443   	2.9237313914e+02
0.0379792441577   	2.9235563147e+02
0.0382296765711   	2.9232480733e+02
0.0384801089845   	2.9229660022e+02
0.0387305413978   	2.9227257675e+02
0.0389809738112   	2.9225101534e+02
0.0392314062246   	2.9223213167e+02
0.039481838638    	2.9221536544e+02
0.0397322710514   	2.9219823447e+02
0.0399827034647   	2.9216696564e+02
0.0402331358781   	2.9213378022e+02
0.0404835682915   	2.9210024440e+02
0.0407340007049   	2.9206806258e+02
0.0409844331183   	2.9203429247e+02
0.0412348655316   	2.9199964351e+02
0.041485297945    	2.9196467213e+02
0.0417357303584   	2.9192963731e+02
0.0419861627718   	2.9189378117e+02
0.0422365951852   	2.9185637767e+02
0.0424870275986   	2.9181800245e+02
0.0427374600119   	2.9177964845e+02
0.0429878924253   	2.9174186372e+02
