# Region type :   patch explosionChamber
# Faces           : 37875
# Area            : 9.6770513364e+01
# Scale factor    : 1.0000000000e+00
# Time            	min(k)
1.19999040008e-06 	1.4999927266e-02
2.63996505619e-06 	1.4999839987e-02
4.36794459704e-06 	1.4999735253e-02
6.44150571252e-06 	1.4999609574e-02
8.92973776977e-06 	1.4999458764e-02
1.19155270705e-05 	1.4999277801e-02
1.54983886296e-05 	1.4999060655e-02
1.97977608653e-05 	1.4998800091e-02
2.49567412781e-05 	1.4998487439e-02
3.11471343486e-05 	1.4998112294e-02
3.8575237941e-05  	1.4997662163e-02
4.74889622518e-05 	1.4997122034e-02
5.81854314247e-05 	1.4996473921e-02
7.10206446266e-05 	1.4995696280e-02
8.64213168522e-05 	1.4994763292e-02
0.000104900983155 	1.4993643900e-02
0.000127076582718 	1.4992300810e-02
0.000153689668853 	1.4990689216e-02
0.000185621962467 	1.4988755882e-02
0.000223940714803 	1.4986436415e-02
0.000269901988382 	1.4983655111e-02
0.000325035134736 	1.4980319885e-02
0.000391180227766 	1.4976320095e-02
0.000470554339401 	1.4971522638e-02
0.000565803273364 	1.4965768988e-02
0.000679970009453 	1.4958877315e-02
0.00081697009276  	1.4950614115e-02
0.00098146183158  	1.4940702549e-02
0.00117911722742  	1.4928806806e-02
0.00141611180399  	1.4914563752e-02
0.00166654421737  	1.4899537095e-02
0.00191697663075  	1.4884535042e-02
0.00216740904413  	1.4869557538e-02
0.00241784145751  	1.4854604529e-02
0.00266827387089  	1.4839675961e-02
0.00291870628428  	1.4824771779e-02
0.00316913869766  	1.4809891929e-02
0.00341957111104  	1.4795036358e-02
0.00367000352442  	1.4780205011e-02
0.0039204359378   	1.4765397835e-02
0.00417086835118  	1.4750614776e-02
0.00442130076456  	1.4735855780e-02
0.00467173317795  	1.4721120795e-02
0.00492216559133  	1.4706409767e-02
0.00517259800471  	1.4691722643e-02
0.00542303041809  	1.4677059371e-02
0.00567346283147  	1.4662419897e-02
0.00592389524485  	1.4647804170e-02
0.00617432765824  	1.4633212136e-02
0.00642476007162  	1.4618643743e-02
0.006675192485    	1.4604098941e-02
0.00692562489838  	1.4589577675e-02
0.00717605731176  	1.4575079895e-02
0.00742648972514  	1.4560605549e-02
0.00767692213852  	1.4546154584e-02
0.00792735455191  	1.4531726951e-02
0.00817778696529  	1.4517322597e-02
0.00842821937867  	1.4502941472e-02
0.00867865179205  	1.4488583523e-02
0.00892908420543  	1.4474248701e-02
0.00917951661881  	1.4459936954e-02
0.0094299490322   	1.4445648233e-02
0.00968038144558  	1.4431382486e-02
0.00993081385896  	1.4417139665e-02
0.0101812462723   	1.4402919720e-02
0.0104316786857   	1.4388722604e-02
0.0106821110991   	1.4374548269e-02
0.0109325435125   	1.4360396669e-02
0.0111829759259   	1.4346267760e-02
0.0114334083392   	1.4332161499e-02
0.0116838407526   	1.4318077845e-02
0.011934273166    	1.4304016756e-02
0.0121847055794   	1.4289978190e-02
0.0124351379928   	1.4275962105e-02
0.0126855704062   	1.4261968456e-02
0.0129360028195   	1.4247997192e-02
0.0131864352329   	1.4234048335e-02
0.0134368676463   	1.4220122133e-02
0.0136873000597   	1.4206218817e-02
0.0139377324731   	1.4192338659e-02
0.0141881648864   	1.4178482029e-02
0.0144385972998   	1.4164649467e-02
0.0146890297132   	1.4150841715e-02
0.0149394621266   	1.4137059733e-02
0.01518989454     	1.4123304726e-02
0.0154403269534   	1.4109578165e-02
0.0156907593667   	1.4095881793e-02
0.0159411917801   	1.4082217598e-02
0.0161916241935   	1.4068587762e-02
0.0164420566069   	1.4054994581e-02
0.0166924890203   	1.4041440334e-02
0.0169429214336   	1.4027927116e-02
0.017193353847    	1.4014456647e-02
0.0174437862604   	1.4001030043e-02
0.0176942186738   	1.3987647577e-02
0.0179446510872   	1.3974308460e-02
0.0181950835005   	1.3961010688e-02
0.0184455159139   	1.3947751025e-02
0.0186959483273   	1.3934525087e-02
0.0189463807407   	1.3921327550e-02
0.0191968131541   	1.3908152547e-02
0.0194472455675   	1.3894994192e-02
0.0196976779808   	1.3881847183e-02
0.0199481103942   	1.3868707404e-02
0.0201985428076   	1.3855572441e-02
0.020448975221    	1.3842441905e-02
0.0206994076344   	1.3829317483e-02
0.0209498400477   	1.3816202758e-02
0.0212002724611   	1.3803102634e-02
0.0214507048745   	1.3790022466e-02
0.0217011372879   	1.3776967339e-02
0.0219515697013   	1.3763941450e-02
0.0222020021147   	1.3750947455e-02
0.022452434528    	1.3737986052e-02
0.0227028669414   	1.3725056178e-02
0.0229532993548   	1.3712155726e-02
0.0232037317682   	1.3699282508e-02
0.0234541641816   	1.3686435271e-02
0.0237045965949   	1.3673614694e-02
0.0239550290083   	1.3660823680e-02
0.0242054614217   	1.3648067247e-02
0.0244558938351   	1.3635352512e-02
0.0247063262485   	1.3622688261e-02
0.0249567586618   	1.3610083575e-02
0.0252071910752   	1.3597545986e-02
0.0254576234886   	1.3585079953e-02
0.025708055902    	1.3572685811e-02
0.0259584883154   	1.3560359127e-02
0.0262089207288   	1.3548090589e-02
0.0264593531421   	1.3535866598e-02
0.0267097855555   	1.3523670534e-02
0.0269602179689   	1.3511484579e-02
0.0272106503823   	1.3499291937e-02
0.0274610827957   	1.3487079027e-02
0.027711515209    	1.3474837214e-02
0.0279619476224   	1.3462563842e-02
0.0282123800358   	1.3450262635e-02
0.0284628124492   	1.3437943368e-02
0.0287132448626   	1.3425620618e-02
0.028963677276    	1.3413311664e-02
0.0292141096893   	1.3401034123e-02
0.0294645421027   	1.3388803907e-02
0.0297149745161   	1.3376633615e-02
0.0299654069295   	1.3364531745e-02
0.0302158393429   	1.3352502675e-02
0.0304662717562   	1.3340546700e-02
0.0307167041696   	1.3328659837e-02
0.030967136583    	1.3316833831e-02
0.0312175689964   	1.3305056813e-02
0.0314680014098   	1.3293314316e-02
0.0317184338231   	1.3281590308e-02
0.0319688662365   	1.3269868285e-02
0.0322192986499   	1.3258132812e-02
0.0324697310633   	1.3246371697e-02
0.0327201634767   	1.3234578395e-02
0.0329705958901   	1.3222753881e-02
0.0332210283034   	1.3210907469e-02
0.0334714607168   	1.3199056381e-02
0.0337218931302   	1.3187224071e-02
0.0339723255436   	1.3175437354e-02
0.034222757957    	1.3163597560e-02
0.0344731903703   	1.3151827652e-02
0.0347236227837   	1.3140135750e-02
0.0349740551971   	1.3128520814e-02
0.0352244876105   	1.3116974089e-02
0.0354749200239   	1.3105480724e-02
0.0357253524373   	1.3094022187e-02
0.0359757848506   	1.3082579523e-02
0.036226217264    	1.3071136972e-02
0.0364766496774   	1.3059684778e-02
0.0367270820908   	1.3048220524e-02
0.0369775145042   	1.3036749108e-02
0.0372279469175   	1.3025281085e-02
0.0374783793309   	1.3013829844e-02
0.0377288117443   	1.3002408141e-02
0.0379792441577   	1.2991024785e-02
0.0382296765711   	1.2979682555e-02
0.0384801089845   	1.2968378133e-02
0.0387305413978   	1.2957103170e-02
0.0389809738112   	1.2945845985e-02
0.0392314062246   	1.2934594166e-02
0.039481838638    	1.2923337573e-02
0.0397322710514   	1.2912070757e-02
0.0399827034647   	1.2900794183e-02
0.0402331358781   	1.2889514206e-02
0.0404835682915   	1.2878241959e-02
0.0407340007049   	1.2866991425e-02
0.0409844331183   	1.2855777127e-02
0.0412348655316   	1.2844611868e-02
0.041485297945    	1.2833504967e-02
0.0417357303584   	1.2822461238e-02
0.0419861627718   	1.2811480794e-02
0.0422365951852   	1.2800559540e-02
0.0424870275986   	1.2789690117e-02
0.0427374600119   	1.2778863117e-02
0.0429878924253   	1.2768068379e-02
0.0432383248387   	1.2757296177e-02
0.0434887572521   	1.2746538097e-02
0.0437391896655   	1.2735787548e-02
0.0439896220788   	1.2725039894e-02
0.0442400544922   	1.2714292296e-02
0.0444904869056   	1.2703543435e-02
0.044740919319    	1.2692793240e-02
0.0449913517324   	1.2682042796e-02
0.0452417841458   	1.2671294437e-02
0.0454922165591   	1.2660551928e-02
0.0457426489725   	1.2649820594e-02
0.0459930813859   	1.2639107250e-02
0.0462435137993   	1.2628419878e-02
0.0464939462127   	1.2617766940e-02
0.046744378626    	1.2607156309e-02
0.0469948110394   	1.2596593987e-02
0.0472452434528   	1.2586082851e-02
0.0474956758662   	1.2575621818e-02
0.0477461082796   	1.2565205541e-02
0.0479965406929   	1.2554825266e-02
0.0482469731063   	1.2544470257e-02
0.0484974055197   	1.2534129233e-02
0.0487478379331   	1.2523791983e-02
0.0489982703465   	1.2513450989e-02
0.0492487027599   	1.2503102580e-02
0.0494991351732   	1.2492747380e-02
0.0497495675866   	1.2482390125e-02
0.05              	1.2472038234e-02
0.05025           	1.2461718312e-02
0.0505            	1.2451421688e-02
0.05075           	1.2441156804e-02
0.051             	1.2430929987e-02
0.05125           	1.2420744727e-02
0.0515            	1.2410601634e-02
0.05175           	1.2400498824e-02
0.052             	1.2390432597e-02
0.05225           	1.2380398371e-02
0.0525            	1.2370391689e-02
0.05275           	1.2360409033e-02
0.053             	1.2350448288e-02
0.05325           	1.2340508783e-02
0.0535            	1.2330590952e-02
0.05375           	1.2320695755e-02
0.054             	1.2310824040e-02
0.05425           	1.2300976034e-02
0.0545            	1.2291151488e-02
0.05475           	1.2281349686e-02
0.055             	1.2271569518e-02
0.05525           	1.2261809819e-02
0.0555            	1.2252069649e-02
0.05575           	1.2242348665e-02
0.056             	1.2232647143e-02
0.05625           	1.2222965695e-02
0.0565            	1.2213304942e-02
0.05675           	1.2203665215e-02
0.057             	1.2194046196e-02
0.05725           	1.2184446979e-02
0.0575            	1.2174866315e-02
0.05775           	1.2165302904e-02
0.058             	1.2155755661e-02
0.05825           	1.2146223969e-02
0.0585            	1.2136707832e-02
0.05875           	1.2127207897e-02
0.059             	1.2117725403e-02
0.05925           	1.2108262120e-02
0.0595            	1.2098820266e-02
0.05975           	1.2089402440e-02
0.06              	1.2080011515e-02
0.06025           	1.2070650389e-02
0.0605            	1.2061321573e-02
0.06075           	1.2052026615e-02
0.061             	1.2042765336e-02
0.06125           	1.2033535335e-02
0.0615            	1.2024332189e-02
0.06175           	1.2015150127e-02
0.062             	1.2005982888e-02
0.06225           	1.1996825144e-02
0.0625            	1.1987673767e-02
0.06275           	1.1978528846e-02
0.063             	1.1969393722e-02
0.06325           	1.1960274363e-02
0.0635            	1.1951177819e-02
0.06375           	1.1942110327e-02
0.064             	1.1933075457e-02
0.06425           	1.1924073057e-02
0.0645            	1.1915099080e-02
0.06475           	1.1906146857e-02
0.065             	1.1897209115e-02
0.06525           	1.1888280244e-02
0.0655            	1.1879358062e-02
0.06575           	1.1870444605e-02
0.066             	1.1861545735e-02
0.06625           	1.1852669460e-02
0.0665            	1.1843823793e-02
0.06675           	1.1835014391e-02
0.067             	1.1826242927e-02
0.06725           	1.1817507017e-02
0.0675            	1.1808801009e-02
0.06775           	1.1800117877e-02
0.068             	1.1791451607e-02
0.06825           	1.1782799468e-02
0.0685            	1.1774162694e-02
0.06875           	1.1765545965e-02
0.069             	1.1756955863e-02
0.06925           	1.1748398525e-02
0.0695            	1.1739877450e-02
0.06975           	1.1731392193e-02
0.07              	1.1722938391e-02
0.07025           	1.1714508748e-02
0.0705            	1.1706095211e-02
0.07075           	1.1697691263e-02
0.071             	1.1689293618e-02
0.07125           	1.1680903191e-02
0.0715            	1.1672524432e-02
0.07175           	1.1664163888e-02
0.072             	1.1655828352e-02
0.07225           	1.1647523036e-02
0.0725            	1.1639249846e-02
0.07275           	1.1631006956e-02
0.0729977272727   	1.1622864330e-02
0.0732454545455   	1.1614741300e-02
0.0734909090909   	1.1606707549e-02
0.0737363636364   	1.1598686102e-02
0.0739795454545   	1.1590751288e-02
0.0742227272727   	1.1582831038e-02
0.0744636363636   	1.1575002618e-02
0.0747045454545   	1.1567195457e-02
0.0749431818182   	1.1559485469e-02
0.0751795668954   	1.1551872433e-02
0.0754137219247   	1.1544354788e-02
0.0756478769539   	1.1536859623e-02
0.0758798019353   	1.1529456799e-02
0.0761095181074   	1.1522144164e-02
0.0763392342794   	1.1514851099e-02
0.0765667416421   	1.1507648216e-02
0.0767942490048   	1.1500466606e-02
0.0770195475582   	1.1493376997e-02
0.0772448461115   	1.1486310646e-02
0.0774679358555   	1.1479337120e-02
0.0776910255995   	1.1472387050e-02
0.0779119065342   	1.1465528186e-02
0.0781327874689   	1.1445700820e-02
0.0783514595942   	1.1426129107e-02
0.0785701317195   	1.1406607500e-02
0.0787888038448   	1.1387010385e-02
0.0790052446219   	1.1367406819e-02
0.079221685399    	1.1347652654e-02
0.0794381261761   	1.1328080167e-02
0.0796523123617   	1.1309098560e-02
0.0798664985474   	1.1290508815e-02
0.0800784301416   	1.1272372290e-02
0.0802903617359   	1.1254529536e-02
0.0805000387387   	1.1237014131e-02
0.0807074851351   	1.1219615236e-02
0.0809149315315   	1.1202452436e-02
0.0811201473215   	1.1186062804e-02
0.08132315649     	1.1168048358e-02
0.0815261656586   	1.1149515873e-02
0.0817269682058   	1.1131111585e-02
0.081927770753    	1.1112689183e-02
0.0821263666788   	1.1094479332e-02
0.0823249626046   	1.1076283834e-02
0.082521351909    	1.1058300308e-02
0.0827177412134   	1.1040328290e-02
0.0829119238964   	1.1022584453e-02
0.0831061065794   	1.1004901091e-02
0.083298082641    	1.0987517402e-02
0.0834900587026   	1.0970243663e-02
0.0836798281428   	1.0953228905e-02
0.083869597583    	1.0936209174e-02
0.0840593670232   	1.0919171942e-02
0.0842469038817   	1.0902312668e-02
0.0844344407403   	1.0885491414e-02
0.0846219775988   	1.0868810213e-02
0.0848072549772   	1.0852540692e-02
0.0849925323555   	1.0836485574e-02
0.0851778097338   	1.0820591989e-02
0.0853630871121   	1.0804800365e-02
0.0855460485232   	1.0789285965e-02
0.0857290099343   	1.0773882250e-02
0.0859119713454   	1.0758654241e-02
0.0860949327565   	1.0743662809e-02
0.0862755180454   	1.0327108028e-02
0.0864561033343   	9.4704614210e-03
0.0866366886232   	8.6255432898e-03
0.086817273912    	7.7913143396e-03
0.0869954188592   	6.9782627388e-03
0.0871735638063   	6.1747970994e-03
0.0873517087534   	5.3813172792e-03
0.0875273794652   	4.6089067463e-03
0.087703050177    	3.8474598565e-03
0.0878787208887   	3.0982032005e-03
0.0880543916005   	2.3618969013e-03
0.0882275163599   	1.6494725935e-03
0.0884006411193   	9.5056155398e-04
0.0885737658787   	2.6346133087e-04
0.0887443066865   	1.0536780696e-02
0.0889148474943   	1.0525314311e-02
0.089085388302    	1.0514153842e-02
0.0892559291098   	1.0502818393e-02
0.0894238052175   	1.0491235692e-02
0.0895916813251   	1.0479323246e-02
0.0897595574328   	1.0467420390e-02
0.0899274335405   	1.0455866375e-02
0.0900925575808   	1.0444963329e-02
0.0902576816211   	1.0434394212e-02
0.0904228056614   	1.0423904525e-02
0.0905879297017   	1.0413303662e-02
0.0907502067759   	1.0402753149e-02
0.09091248385     	1.0392156521e-02
0.0910747609241   	1.0381590815e-02
0.0912370379982   	1.0371065626e-02
0.09139636458     	1.0360747231e-02
0.0915556911619   	1.0350457267e-02
0.0917150177437   	1.0340282726e-02
0.0918743443256   	1.0330360701e-02
0.0920336709074   	1.0320799142e-02
0.0921929974893   	1.0311613383e-02
0.0923491375395   	1.0302868284e-02
0.0925052775897   	1.0294089651e-02
0.0926614176399   	1.0284916323e-02
0.0928175576901   	1.0275705728e-02
0.0929736977404   	1.0266523129e-02
0.0931298377906   	1.0257353324e-02
0.0932825080619   	1.0248345427e-02
0.0934351783332   	1.0239278439e-02
0.0935878486045   	1.0230214555e-02
0.0937405188759   	1.0221273547e-02
0.0938931891472   	1.0212570685e-02
0.0940458594185   	1.0204152698e-02
0.0941985296898   	1.0195962595e-02
0.0943472853388   	1.0188064337e-02
0.0944960409878   	1.0180105282e-02
0.0946447966368   	1.0172038701e-02
0.0947935522857   	1.0163953392e-02
0.0949423079347   	1.0156018725e-02
0.0950910635837   	1.0148372739e-02
0.0952354440665   	1.0141244214e-02
0.0953798245494   	1.0134315007e-02
0.0955242050322   	1.0127476625e-02
0.095668585515    	1.0120710654e-02
0.0958129659979   	1.0114064042e-02
0.0959573464807   	1.0107461625e-02
0.0961017269635   	1.0100594683e-02
0.0962461074464   	1.0093113451e-02
0.0963904879292   	1.0084997486e-02
0.096534868412    	1.0076749249e-02
0.0966734736755   	1.0069417976e-02
0.0968120789391   	1.0063128135e-02
0.0969506842026   	1.0057749575e-02
0.0970892894661   	1.0051370591e-02
0.0972278947296   	1.0044835138e-02
0.0973664999931   	1.0038329435e-02
0.0975051052567   	1.0031921801e-02
0.0976437105202   	1.0025546487e-02
0.0977823157837   	1.0019066492e-02
0.0979209210472   	1.0012407127e-02
0.0980595263107   	1.0005639045e-02
0.0981981315742   	9.9989430448e-03
0.0983367368378   	9.9924952973e-03
0.0984753421013   	9.9863696233e-03
0.0986139473648   	9.9804095003e-03
0.0987525526283   	9.9737463143e-03
0.0988911578918   	9.9671295362e-03
0.0990297631554   	9.9606235530e-03
0.0991683684189   	9.9542675936e-03
0.0993069736824   	9.9480605655e-03
0.0994455789459   	9.9419462126e-03
0.0995841842094   	9.9358225169e-03
0.099722789473    	9.9295973995e-03
0.0998613947365   	9.9234695459e-03
0.1               	9.9175876792e-03
0.100131926121    	9.9120310372e-03
0.100263504153    	9.9062974780e-03
0.100394735012    	9.9003636673e-03
0.100525619617    	9.8943409191e-03
0.100656158879    	9.8883571570e-03
0.10078635371     	9.8825662888e-03
0.10091620502     	9.8771353748e-03
0.101045713714    	9.8721200635e-03
0.101174880696    	9.8673712556e-03
0.101304047678    	9.8626049093e-03
0.101432872949    	9.8576425060e-03
0.101561357412    	9.8525093343e-03
0.101689501969    	9.8474110091e-03
0.10181730752     	9.8425528149e-03
0.10194477496     	9.8379501036e-03
0.102071905185    	9.8334312807e-03
0.102198699087    	9.8287873705e-03
0.102325157555    	9.8239359198e-03
0.102451281476    	9.8189936276e-03
0.102577071737    	9.8141467121e-03
0.102702529219    	9.8094633593e-03
0.102827654803    	9.8049110617e-03
0.102952449367    	9.8004372178e-03
0.103076913787    	9.7959652165e-03
0.103201048936    	9.7914254796e-03
0.103324855685    	9.7868159262e-03
0.1034480091      	9.7822436144e-03
0.103570837572    	9.7769298609e-03
0.103693341958    	9.7711179597e-03
0.103815523114    	9.7651927313e-03
0.103937381892    	9.7588838580e-03
0.104058919143    	9.7522695535e-03
0.104180135715    	9.7457675605e-03
0.104301032454    	9.7397775096e-03
0.104421610205    	9.7343902847e-03
0.104542187956    	9.7293876312e-03
0.104662446718    	9.7244858195e-03
0.104782387335    	9.7194796510e-03
0.104902010649    	9.7143229474e-03
0.105021317499    	9.7091130859e-03
0.105140308723    	9.7039909714e-03
0.105258985155    	9.6990069581e-03
0.105377347628    	9.6940831928e-03
0.105495396973    	9.6890952919e-03
0.105613134018    	9.6839783495e-03
0.105730559589    	9.6786902027e-03
0.105847674511    	9.6732027041e-03
0.105964479605    	9.6676321515e-03
0.106080975691    	9.6622183760e-03
0.106197163586    	9.6571222195e-03
0.106313351481    	9.6522903949e-03
0.106429231185    	9.6475998962e-03
0.106544803516    	9.6429781309e-03
0.106660069289    	9.6384204732e-03
0.106775029317    	9.6339246474e-03
0.106889684412    	9.6294913446e-03
0.107004035382    	9.6251627853e-03
0.107118083033    	9.6209808402e-03
0.107231828171    	9.6169072687e-03
0.107345271598    	9.6128171723e-03
0.107458414113    	9.6086306344e-03
0.107571556629    	9.6043545931e-03
0.107684398234    	9.6000066368e-03
0.107796939728    	9.5955492722e-03
0.107909181909    	9.5910445305e-03
0.108021424091    	9.5867124462e-03
0.10813336696     	9.5827914860e-03
0.108245011315    	9.5792333980e-03
0.108356357951    	9.5756880847e-03
0.108467407664    	9.5717941562e-03
0.108578457376    	9.5675009158e-03
0.108689210163    	9.5631334149e-03
0.108799666821    	9.5590865312e-03
0.108909828139    	9.5555472007e-03
0.109019694909    	9.5525223502e-03
0.109129267917    	9.5497266329e-03
0.109238840926    	9.5466842685e-03
0.109348120172    	9.5435288443e-03
0.109457106445    	9.5396625306e-03
0.109566092718    	9.5352119676e-03
0.109674786018    	9.5310053806e-03
0.10978318713     	9.5274837316e-03
0.109891588243    	9.5243350889e-03
0.10999969717     	9.5211195895e-03
0.110107514698    	9.5177941524e-03
0.110215041612    	9.5146339245e-03
0.110322278697    	9.5118203904e-03
0.110429226733    	9.5092357629e-03
0.110535886499    	9.5066290326e-03
0.110642546265    	9.5038174601e-03
0.110748917762    	9.5007166670e-03
0.110855001768    	9.4972847042e-03
0.11096079906     	9.4936184801e-03
0.111066596353    	9.4900143961e-03
0.111172106932    	9.4868496393e-03
0.111277617511    	9.4842796325e-03
0.111382841376    	9.4821732698e-03
0.111488065242    	9.4802663816e-03
0.111593002394    	9.4783494047e-03
0.111697653613    	9.4763036388e-03
