# Region type :   patch explosionChamber
# Faces           : 37875
# Area            : 9.6770513364e+01
# Scale factor    : 1.0000000000e+00
# Time            	min(k)
1.19999040008e-06 	1.4999927266e-02
2.63996505619e-06 	1.4999839987e-02
4.36794459704e-06 	1.4999735253e-02
6.44150571252e-06 	1.4999609574e-02
8.92973776977e-06 	1.4999458764e-02
1.19155270705e-05 	1.4999277801e-02
1.54983886296e-05 	1.4999060655e-02
1.97977608653e-05 	1.4998800091e-02
2.49567412781e-05 	1.4998487439e-02
3.11471343486e-05 	1.4998112294e-02
3.8575237941e-05  	1.4997662163e-02
4.74889622518e-05 	1.4997122034e-02
5.81854314247e-05 	1.4996473921e-02
7.10206446266e-05 	1.4995696280e-02
8.64213168522e-05 	1.4994763292e-02
0.000104900983155 	1.4993643900e-02
0.000127076582718 	1.4992300810e-02
0.000153689668853 	1.4990689216e-02
0.000185621962467 	1.4988755882e-02
0.000223940714803 	1.4986436415e-02
0.000269901988382 	1.4983655111e-02
0.000325035134736 	1.4980319885e-02
0.000391180227766 	1.4976320095e-02
0.000470554339401 	1.4971522638e-02
0.000565803273364 	1.4965768988e-02
0.000679970009453 	1.4958877315e-02
0.00081697009276  	1.4950614115e-02
0.00098146183158  	1.4940702549e-02
0.00117911722742  	1.4928806806e-02
0.00141611180399  	1.4914563752e-02
0.00166654421737  	1.4899537095e-02
0.00191697663075  	1.4884535042e-02
0.00216740904413  	1.4869557538e-02
0.00241784145751  	1.4854604529e-02
0.00266827387089  	1.4839675961e-02
0.00291870628428  	1.4824771779e-02
0.00316913869766  	1.4809891929e-02
0.00341957111104  	1.4795036358e-02
0.00367000352442  	1.4780205011e-02
0.0039204359378   	1.4765397835e-02
0.00417086835118  	1.4750614776e-02
0.00442130076456  	1.4735855780e-02
0.00467173317795  	1.4721120795e-02
0.00492216559133  	1.4706409767e-02
0.00517259800471  	1.4691722643e-02
0.00542303041809  	1.4677059371e-02
0.00567346283147  	1.4662419897e-02
0.00592389524485  	1.4647804170e-02
0.00617432765824  	1.4633212136e-02
0.00642476007162  	1.4618643743e-02
0.006675192485    	1.4604098941e-02
0.00692562489838  	1.4589577675e-02
0.00717605731176  	1.4575079895e-02
0.00742648972514  	1.4560605549e-02
0.00767692213852  	1.4546154584e-02
0.00792735455191  	1.4531726951e-02
0.00817778696529  	1.4517322597e-02
0.00842821937867  	1.4502941472e-02
0.00867865179205  	1.4488583523e-02
0.00892908420543  	1.4474248701e-02
0.00917951661881  	1.4459936954e-02
0.0094299490322   	1.4445648233e-02
0.00968038144558  	1.4431382486e-02
0.00993081385896  	1.4417139665e-02
0.0101812462723   	1.4402919720e-02
0.0104316786857   	1.4388722604e-02
0.0106821110991   	1.4374548269e-02
0.0109325435125   	1.4360396669e-02
0.0111829759259   	1.4346267760e-02
0.0114334083392   	1.4332161499e-02
0.0116838407526   	1.4318077845e-02
0.011934273166    	1.4304016756e-02
0.0121847055794   	1.4289978190e-02
0.0124351379928   	1.4275962105e-02
0.0126855704062   	1.4261968456e-02
0.0129360028195   	1.4247997192e-02
0.0131864352329   	1.4234048335e-02
0.0134368676463   	1.4220122134e-02
0.0136873000597   	1.4206218821e-02
0.0139377324731   	1.4192338666e-02
0.0141881648864   	1.4178482040e-02
0.0144385972998   	1.4164649486e-02
0.0146890297132   	1.4150841745e-02
0.0149394621266   	1.4137059778e-02
0.01518989454     	1.4123304793e-02
0.0154403269534   	1.4109578264e-02
0.0156907593667   	1.4095881936e-02
0.0159411917801   	1.4082217802e-02
0.0161916241935   	1.4068588048e-02
0.0164420566069   	1.4054994976e-02
0.0166924890203   	1.4041440872e-02
0.0169429214336   	1.4027927840e-02
0.017193353847    	1.4014457606e-02
0.0174437862604   	1.4001031296e-02
0.0176942186738   	1.3987649192e-02
0.0179446510872   	1.3974310516e-02
0.0181950835005   	1.3961013271e-02
0.0184455159139   	1.3947754230e-02
0.0186959483273   	1.3934529016e-02
0.0189463807407   	1.3921332310e-02
0.0191968131541   	1.3908158246e-02
0.0194472455675   	1.3895000940e-02
0.0196976779808   	1.3881855088e-02
0.0199481103942   	1.3868716573e-02
0.0201985428076   	1.3855582977e-02
0.020448975221    	1.3842453911e-02
0.0206994076344   	1.3829331066e-02
0.0209498400477   	1.3816218029e-02
0.0212002724611   	1.3803119729e-02
0.0214507048745   	1.3790041551e-02
0.0217011372879   	1.3776988600e-02
0.0219515697013   	1.3763965107e-02
0.0222020021147   	1.3750973784e-02
0.022452434528    	1.3738015381e-02
0.0227028669414   	1.3725088863e-02
0.0229532993548   	1.3712192130e-02
0.0232037317682   	1.3699322987e-02
0.0234541641816   	1.3686480163e-02
0.0237045965949   	1.3673664293e-02
0.0239550290083   	1.3660878208e-02
0.0242054614217   	1.3648126847e-02
0.0244558938351   	1.3635417281e-02
0.0247063262485   	1.3622758281e-02
0.0249567586618   	1.3610158923e-02
0.0252071910752   	1.3597626762e-02
0.0254576234886   	1.3585166328e-02
0.025708055902    	1.3572778082e-02
0.0259584883154   	1.3560457746e-02
0.0262089207288   	1.3548196156e-02
0.0264593531421   	1.3535979812e-02
0.0267097855555   	1.3523792130e-02
0.0269602179689   	1.3511615259e-02
0.0272106503823   	1.3499432247e-02
0.0274610827957   	1.3487229243e-02
0.027711515209    	1.3474997245e-02
0.0279619476224   	1.3462733179e-02
0.0282123800358   	1.3450440349e-02
0.0284628124492   	1.3438128175e-02
0.0287132448626   	1.3425811031e-02
0.028963677276    	1.3413506257e-02
0.0292141096893   	1.3401231833e-02
0.0294645421027   	1.3389004284e-02
0.0297149745161   	1.3376837025e-02
0.0299654069295   	1.3364739537e-02
0.0302158393429   	1.3352717234e-02
0.0304662717562   	1.3340771341e-02
0.0307167041696   	1.3328898446e-02
0.030967136583    	1.3317090347e-02
0.0312175689964   	1.3305334707e-02
0.0314680014098   	1.3293616149e-02
0.0317184338231   	1.3281917413e-02
0.0319688662365   	1.3270220656e-02
0.0322192986499   	1.3258509232e-02
0.0324697310633   	1.3246770140e-02
0.0327201634767   	1.3234996610e-02
0.0329705958901   	1.3223190037e-02
0.0332210283034   	1.3211360694e-02
0.0334714607168   	1.3199527089e-02
0.0337218931302   	1.3187631400e-02
0.0339723255436   	1.3175748352e-02
0.034222757957    	1.3163924636e-02
0.0344731903703   	1.3152173282e-02
0.0347236227837   	1.3140500164e-02
0.0349740551971   	1.3128902975e-02
0.0352244876105   	1.3117371917e-02
0.0354749200239   	1.3105891568e-02
0.0357253524373   	1.3094443413e-02
0.0359757848506   	1.3083009157e-02
0.036226217264    	1.3071574289e-02
0.0364766496774   	1.3060130712e-02
0.0367270820908   	1.3048677745e-02
0.0369775145042   	1.3037221569e-02
0.0372279469175   	1.3025773324e-02
0.0374783793309   	1.3014346110e-02
0.0377288117443   	1.3002951527e-02
0.0379792441577   	1.2991596721e-02
0.0382296765711   	1.2980282793e-02
0.0384801089845   	1.2969004922e-02
0.0387305413978   	1.2957753704e-02
0.0389809738112   	1.2946517235e-02
0.0392314062246   	1.2935283756e-02
0.039481838638    	1.2924044367e-02
0.0397322710514   	1.2912795067e-02
0.0399827034647   	1.2901537641e-02
0.0402331358781   	1.2890279359e-02
0.0404835682915   	1.2879031699e-02
0.0407340007049   	1.2867808409e-02
0.0409844331183   	1.2856623319e-02
0.0412348655316   	1.2845488316e-02
0.041485297945    	1.2834411816e-02
0.0417357303584   	1.2823397962e-02
0.0419861627718   	1.2812446559e-02
0.0422365951852   	1.2801553587e-02
0.0424870275986   	1.2790712082e-02
0.0427374600119   	1.2779913197e-02
0.0429878924253   	1.2769147338e-02
0.0432383248387   	1.2758405211e-02
0.0434887572521   	1.2747678636e-02
0.0437391896655   	1.2736961037e-02
0.0439896220788   	1.2726247614e-02
0.0442400544922   	1.2715535269e-02
0.0444904869056   	1.2704822424e-02
0.044740919319    	1.2694108860e-02
0.0449913517324   	1.2683395659e-02
0.0452417841458   	1.2672685272e-02
0.0454922165591   	1.2661981623e-02
0.0457426489725   	1.2651290136e-02
0.0459930813859   	1.2640617629e-02
0.0462435137993   	1.2629971954e-02
0.0464939462127   	1.2619361310e-02
0.046744378626    	1.2608793212e-02
0.0469948110394   	1.2598273277e-02
0.0472452434528   	1.2587804098e-02
0.0474956758662   	1.2577384477e-02
0.0477461082796   	1.2567009334e-02
0.0479965406929   	1.2556670427e-02
0.0482469731063   	1.2546357598e-02
0.0484974055197   	1.2536060246e-02
0.0487478379331   	1.2525768856e-02
0.0489982703465   	1.2515476429e-02
0.0492487027599   	1.2505179479e-02
0.0494991351732   	1.2494878755e-02
0.0497495675866   	1.2484578410e-02
0.05              	1.2474284898e-02
0.05025           	1.2464024075e-02
0.0505            	1.2453786885e-02
0.05075           	1.2443581164e-02
0.051             	1.2433412688e-02
0.05125           	1.2423284713e-02
0.0515            	1.2413197999e-02
0.05175           	1.2403151132e-02
0.052             	1.2393141130e-02
0.05225           	1.2383164287e-02
0.0525            	1.2373217039e-02
0.05275           	1.2363296643e-02
0.053             	1.2353401532e-02
0.05325           	1.2343531286e-02
0.0535            	1.2333686254e-02
0.05375           	1.2323866984e-02
0.054             	1.2314073682e-02
0.05425           	1.2304305904e-02
0.0545            	1.2294562512e-02
0.05475           	1.2284841810e-02
0.055             	1.2275141753e-02
0.05525           	1.2265460247e-02
0.0555            	1.2255795521e-02
0.05575           	1.2246146544e-02
0.056             	1.2236513292e-02
0.05625           	1.2226896750e-02
0.0565            	1.2217298646e-02
0.05675           	1.2207721026e-02
0.057             	1.2198165829e-02
0.05725           	1.2188634528e-02
0.0575            	1.2179127884e-02
0.05775           	1.2169645775e-02
0.058             	1.2160187176e-02
0.05825           	1.2150750321e-02
0.0585            	1.2141333114e-02
0.05875           	1.2131933693e-02
0.059             	1.2122551021e-02
0.05925           	1.2113185362e-02
0.0595            	1.2103838465e-02
0.05975           	1.2094513362e-02
0.06              	1.2085213808e-02
0.06025           	1.2075943497e-02
0.0605            	1.2066705187e-02
0.06075           	1.2057499935e-02
0.061             	1.2048326679e-02
0.06125           	1.2039182478e-02
0.0615            	1.2030063431e-02
0.06175           	1.2020965903e-02
0.062             	1.2011887594e-02
0.06225           	1.2002828199e-02
0.0625            	1.1993789378e-02
0.06275           	1.1984774020e-02
0.063             	1.1975785000e-02
0.06325           	1.1966823850e-02
0.0635            	1.1957889801e-02
0.06375           	1.1948979574e-02
0.064             	1.1940088080e-02
0.06425           	1.1931209849e-02
0.0645            	1.1922340778e-02
0.06475           	1.1913479643e-02
0.065             	1.1904628807e-02
0.06525           	1.1895793855e-02
0.0655            	1.1886982052e-02
0.06575           	1.1878200243e-02
0.066             	1.1869452872e-02
0.06625           	1.1860740630e-02
0.0665            	1.1852060326e-02
0.06675           	1.1843406171e-02
0.067             	1.1834771785e-02
0.06725           	1.1826152455e-02
0.0675            	1.1817547037e-02
0.06775           	1.1808958775e-02
0.068             	1.1800394682e-02
0.06825           	1.1791863751e-02
0.0685            	1.1783374439e-02
0.06875           	1.1774932085e-02
0.069             	1.1766537133e-02
0.06925           	1.1758184788e-02
0.069497983871    	1.1749933054e-02
0.069742          	1.1741835189e-02
0.069984064       	1.1733813927e-02
0.070224191488    	1.1725861818e-02
0.0704623979561   	1.1717975568e-02
0.0706986987724   	1.1710155958e-02
0.0709331091823   	1.1702406832e-02
0.0711675195921   	1.1694671829e-02
0.0714000395954   	1.1687019393e-02
0.0716306844374   	1.1679453517e-02
0.0718613292793   	1.1671915638e-02
0.07209009896     	1.1664467884e-02
0.0723188686406   	1.1657048206e-02
0.07254576316     	1.1649715032e-02
0.0727707978882   	1.1642464506e-02
0.0729958326164   	1.1635233810e-02
0.0732190075534   	1.1628080398e-02
0.0734403380695   	1.1621002009e-02
0.0736616685856   	1.1613938874e-02
0.0738811546807   	1.1606949562e-02
0.074098811725    	1.1600033331e-02
0.0743164687694   	1.1593132185e-02
0.0745322967629   	1.1586304314e-02
0.0747481247564   	1.1579492199e-02
0.0749621236992   	1.1572754038e-02
0.0751743090916   	1.1566089716e-02
0.0753864944839   	1.1559443050e-02
0.075596866326    	1.1552871627e-02
0.075807238168    	1.1544705225e-02
0.0760157964596   	1.1525437075e-02
0.076222556835    	1.1506481989e-02
0.0764293172103   	1.1487533073e-02
0.0766342796694   	1.1468628037e-02
0.0768374598462   	1.1449719948e-02
0.0770406400229   	1.1430894088e-02
0.0772438201997   	1.1412365238e-02
0.0774452023219   	1.1394395169e-02
0.077646584444    	1.1376752380e-02
0.0778461685115   	1.1358429368e-02
0.0780457525789   	1.1340023332e-02
0.0782435385917   	1.1321731407e-02
0.0784413246045   	1.1303423674e-02
0.0786373125627   	1.1285286961e-02
0.0788333005208   	1.1267160991e-02
0.0790274904243   	1.1249208205e-02
0.0792216803278   	1.1231255853e-02
0.0794140721766   	1.1213455026e-02
0.0796064640254   	1.1195597064e-02
0.0797970578195   	1.1177784378e-02
0.0799876516137   	1.1159813012e-02
0.0801764473532   	1.1141891289e-02
0.0803652430927   	1.1123951359e-02
0.0805522407775   	1.1106262521e-02
0.080737457532    	1.1088859673e-02
0.0809226742865   	1.1071554216e-02
0.0811061101107   	1.1054463151e-02
0.0812895459349   	1.1037471952e-02
0.0814712008287   	1.1020726072e-02
0.0816528557225   	1.1004025335e-02
0.081832729686    	1.0987515265e-02
0.0820126036495   	1.0971062014e-02
0.0821906966827   	1.0954899894e-02
0.0823670264185   	1.0939105558e-02
0.0825433561543   	1.0923574797e-02
0.0827179225928   	1.0908463509e-02
0.0828924890313   	1.0893576598e-02
0.0830652921724   	1.0879017774e-02
0.0832380953135   	1.0864611618e-02
0.0834091351572   	1.0049979295e-02
0.0835801750009   	9.1006492325e-03
0.0837512148447   	8.1650833588e-03
0.0839204730234   	7.2521655551e-03
0.0840897312021   	6.3530975096e-03
0.0842589893808   	5.4666904481e-03
0.0844264469406   	4.6024413352e-03
0.0845939045003   	3.7505705053e-03
0.0847613620601   	2.9097045822e-03
0.084926999429    	2.0883404900e-03
0.0850926367979   	1.2782260403e-03
0.0852582741668   	4.8032319803e-04
0.0854239115358   	1.0000000000e-15
0.0855876878106   	1.0678518060e-02
0.0857514640855   	1.0666085165e-02
0.0859152403604   	1.0653827357e-02
0.0860790166353   	1.0641890939e-02
0.0862408885349   	1.0630380104e-02
0.0864027604345   	1.0618977451e-02
0.086564632334    	1.0607506947e-02
0.0867265042336   	1.0595931759e-02
0.0868864258694   	1.0584515286e-02
0.0870463475051   	1.0573315885e-02
0.0872062691409   	1.0562487809e-02
0.0873642164354   	1.0552181014e-02
0.08752216373     	1.0542151514e-02
0.0876801110245   	1.0532226259e-02
0.0878360589862   	1.0522387446e-02
0.087992006948    	1.0512442483e-02
0.0881479549097   	1.0502367652e-02
0.0883018775732   	1.0492270870e-02
0.0884558002367   	1.0482017948e-02
0.0886097229002   	1.0471692104e-02
0.0887636455637   	1.0461477554e-02
0.0889154881912   	1.0451711586e-02
0.0890673308187   	1.0442124999e-02
0.0892191734463   	1.0432967665e-02
0.0893689071484   	1.0424330190e-02
0.0895186408505   	1.0415848474e-02
0.0896683745527   	1.0407319804e-02
0.0898181082548   	1.0398678900e-02
0.0899656719033   	1.0390108284e-02
0.0901132355518   	1.0381571137e-02
0.0902607992003   	9.4834518996e-03
0.0904083628487   	7.8139862353e-03
0.0905559264972   	6.1854795932e-03
0.0907012199357   	4.6218039544e-03
0.0908465133742   	3.0968262511e-03
0.0909918068127   	1.6089182903e-03
0.0911371002512   	1.5435811785e-04
0.0912823936897   	1.0000000000e-15
0.0914253052686   	1.0307991457e-02
0.0915682168474   	1.0299953064e-02
0.0917111284263   	1.0291891662e-02
0.0918540400052   	1.0283929024e-02
0.091996951584    	1.0276208268e-02
0.0921398631629   	1.0268825533e-02
0.0922802227493   	1.0261902240e-02
0.0924205823356   	1.0255213103e-02
0.092560941922    	1.0248635954e-02
0.0927013015084   	1.0242118590e-02
0.0928416610948   	1.0235705808e-02
0.0929793214583   	1.0229349209e-02
0.0931169818219   	1.0222040756e-02
0.0932546421854   	1.0214798528e-02
0.093392302549    	1.0207708382e-02
0.0935299629126   	1.0200799715e-02
0.0936676232761   	1.0193656015e-02
0.0938023546958   	1.0186744025e-02
0.0939370861154   	1.0180905284e-02
0.0940718175351   	1.0174628141e-02
0.0942065489548   	1.0168265616e-02
0.0943412803744   	1.0162057223e-02
0.0944760117941   	1.0156013014e-02
0.0946075353228   	1.0150066563e-02
0.0947390588515   	1.0143002247e-02
0.0948705823802   	1.0136241000e-02
0.0950021059089   	1.0129865115e-02
0.0951336294376   	1.0123789726e-02
0.0952651529664   	1.0117848135e-02
0.0953966764951   	1.0111895590e-02
0.0955282000238   	1.0105865906e-02
0.0956559657374   	1.0099940220e-02
0.095783731451    	1.0093987174e-02
0.0959114971646   	1.0088060913e-02
0.0960392628782   	1.0082230965e-02
0.0961670285918   	1.0076584484e-02
0.0962947943054   	1.0071148582e-02
0.096422560019    	8.5305177051e-03
0.0965503257326   	6.2794058726e-03
0.0966780914462   	4.0768359504e-03
0.0968058571598   	1.9189627738e-03
0.0969336228734   	1.0000000000e-15
0.0970613885871   	1.0035438962e-02
0.0971838307293   	1.0030678582e-02
0.0973062728715   	1.0026949146e-02
0.0974287150137   	1.0023501092e-02
0.0975511571559   	1.0019392404e-02
0.0976735992981   	1.0014088785e-02
0.0977960414403   	1.0007837533e-02
0.0979184835825   	1.0001486544e-02
0.0980409257247   	9.9958618869e-03
0.0981633678669   	9.9912142664e-03
0.0982858100091   	9.9871781228e-03
0.0984082521513   	9.9831912039e-03
0.0985306942935   	9.9789166302e-03
0.0986531364357   	9.9743356688e-03
0.0987755785779   	9.9695337173e-03
0.0988980207201   	9.9645381942e-03
0.0990204628624   	9.9594279984e-03
0.0991429050046   	9.9544065740e-03
0.0992653471468   	9.9486267418e-03
0.099387789289    	9.9423081246e-03
0.0995102314312   	9.9365477070e-03
0.0996326735734   	9.9310715398e-03
0.0997551157156   	9.9255491936e-03
0.0998775578578   	9.9197611657e-03
0.1               	9.9136559745e-03
0.100118483412    	9.9075202367e-03
0.100236686058    	9.9014616211e-03
0.100354608603    	9.8957218276e-03
0.100472251711    	9.8901795286e-03
0.100589894818    	9.8845094756e-03
0.100707258489    	9.8786303190e-03
0.100824343385    	9.8727902050e-03
0.100941150171    	9.8673232897e-03
0.101057679505    	9.8623462004e-03
0.101173932048    	9.8576961429e-03
0.101289908456    	9.8530861064e-03
0.101405609386    	9.8482956845e-03
0.101521035492    	9.8432866642e-03
0.101635914555    	9.8381994276e-03
0.101750521393    	9.8331774535e-03
0.10186485665     	9.8283087362e-03
0.101978920971    	9.8235753297e-03
0.102092714997    	9.8188811267e-03
0.102206239369    	9.8141365601e-03
0.102319494726    	9.8092509502e-03
0.102432750083    	9.8041431856e-03
0.102545736425    	9.7988947191e-03
0.10265845439     	9.7937533352e-03
0.102770904617    	9.7889829063e-03
0.102883087742    	9.7846546375e-03
0.102995270866    	9.7806048848e-03
0.103107186888    	9.7766098962e-03
0.103218836443    	9.7725121962e-03
0.103329955596    	9.7682891826e-03
0.103440810809    	9.7639775227e-03
0.103551402707    	9.7596396504e-03
0.103661731917    	9.5439883415e-03
0.103771799062    	7.9753438160e-03
0.103881344562    	6.4658367959e-03
0.103990630475    	5.0122549315e-03
0.104099657417    	3.6130901934e-03
0.104208426001    	2.2647001502e-03
0.10431693684     	9.6129886050e-04
0.104425190545    	1.0000000000e-15
0.104533187723    	9.7228412038e-03
0.104640928985    	9.7189450969e-03
0.104748414935    	9.7148815744e-03
0.104855646179    	9.7107648898e-03
0.104962623321    	9.7068978843e-03
0.105069346962    	9.7034561920e-03
0.105175817704    	9.7003781231e-03
0.105282288446    	9.6972778329e-03
0.105388506288    	9.6937465452e-03
0.105494471831    	9.6898016000e-03
0.105600185675    	9.6859240145e-03
0.105705648417    	9.6829344406e-03
0.105811111159    	9.6800452524e-03
0.105916322799    	9.6766461228e-03
0.106021283935    	9.6730670936e-03
0.106125995164    	9.6698359617e-03
0.106230706392    	9.6668708228e-03
0.106335167714    	9.6637274689e-03
0.106439379724    	9.6602263756e-03
0.106543343018    	9.6566446599e-03
0.10664705819     	9.6533834489e-03
0.106750525831    	9.6506124392e-03
0.106853993473    	9.6482371298e-03
0.106957213584    	9.6460479744e-03
0.107060186758    	9.6437582301e-03
0.107162913584    	9.6410846831e-03
0.107265394652    	9.6379480640e-03
0.107367630549    	9.6346084966e-03
0.107469621864    	9.6314990115e-03
0.10757136918     	9.6288751156e-03
0.107672873082    	9.6266832109e-03
0.107774134151    	9.6247520079e-03
0.107875152969    	9.6229034855e-03
0.107975930115    	9.6209342534e-03
0.108076466167    	9.6187750013e-03
0.108177002219    	9.6167631813e-03
0.108277297178    	9.6151585536e-03
0.108377351621    	9.6136943571e-03
0.108477406064    	9.6119099503e-03
