Simulation_Iteration,Time,deltaT,PIMPLE_Iterations
6683,12440.45,1.525677477e-05,9
6684,12444.1,1.525677477e-05,9
6685,12447.76,1.525175444e-05,9
6686,12451.43,1.525175444e-05,9
6687,12455.11,1.524673411e-05,9
6688,12458.78,1.524673411e-05,9
6689,12462.43,1.524673411e-05,9
6690,12466.1,1.524171213e-05,9
6691,12469.78,1.524171213e-05,9
6692,12473.43,1.523669015e-05,9
6693,12477.09,1.523669015e-05,9
6694,12480.75,1.523669015e-05,9
6695,12484.45,1.523166651e-05,9
6696,12488.12,1.523166651e-05,9
6697,12491.78,1.522664288e-05,9
6698,12495.43,1.522664288e-05,9
6699,12499.08,1.522664288e-05,9
6700,12502.76,1.522161758e-05,9
6701,12506.44,1.522161758e-05,9
6702,12510.11,1.522161758e-05,9
6703,12513.77,1.521659063e-05,9
6704,12517.43,1.521659063e-05,9
6705,12521.13,1.521659063e-05,9
6706,12524.81,1.521659063e-05,9
6707,12528.46,1.521659063e-05,9
6708,12532.09,1.521659063e-05,9
6709,12535.73,1.521659063e-05,9
6710,12539.38,1.521659063e-05,9
6711,12543.09,1.521155369e-05,9
6712,12546.76,1.521155369e-05,9
6713,12550.82,1.521155369e-05,10
6714,12554.89,1.521155369e-05,10
6715,12558.96,1.521155369e-05,10
6716,12563.06,1.521155369e-05,10
6717,12567.13,1.521155369e-05,10
6718,12571.19,1.52065084e-05,10
6719,12575.23,1.52065084e-05,10
6720,12579.28,1.520146311e-05,10
6721,12583.38,1.520146311e-05,10
6722,12587.47,1.520146311e-05,10
6723,12591.54,1.519641614e-05,10
6724,12595.61,1.519641614e-05,10
6725,12599.77,1.519136917e-05,10
6726,12603.91,1.519136917e-05,10
6727,12607.99,1.518632221e-05,10
6728,12612.15,1.518632221e-05,10
6729,12616.2,1.518127524e-05,10
6730,12620.27,1.518127524e-05,10
6731,12624.34,1.517622827e-05,10
6732,12628.42,1.517622827e-05,10
6733,12632.5,1.517118131e-05,10
6734,12636.57,1.517118131e-05,10
6735,12640.64,1.516613434e-05,10
6736,12644.75,1.516613434e-05,10
6737,12648.81,1.516108737e-05,10
6738,12652.95,1.516108737e-05,10
6739,12657.08,1.515604041e-05,10
6740,12661.17,1.515604041e-05,10
6741,12665.28,1.515099344e-05,10
6742,12669.39,1.515099344e-05,10
6743,12673.44,1.514594647e-05,10
6744,12677.47,1.514594647e-05,10
6745,12681.52,1.514089951e-05,10
6746,12685.6,1.514089951e-05,10
6747,12689.7,1.513585254e-05,10
6748,12693.77,1.513585254e-05,10
6749,12697.83,1.513080557e-05,10
6750,12701.94,1.512576029e-05,10
6751,12706.04,1.512576029e-05,10
6752,12710.13,1.512071501e-05,10
6753,12714.19,1.512071501e-05,10
6754,12718.25,1.511566972e-05,10
6755,12722.32,1.511566972e-05,10
6756,12726.39,1.511062444e-05,10
6757,12730.44,1.511062444e-05,10
6758,12734.54,1.510557916e-05,10
6759,12738.61,1.510557916e-05,10
6760,12742.7,1.510053387e-05,10
6761,12746.79,1.510053387e-05,10
6762,12750.87,1.510053387e-05,10
6763,12754.99,1.50954869e-05,10
6764,12759.07,1.50954869e-05,10
6765,12763.13,1.50954869e-05,10
6766,12767.16,1.50954869e-05,10
6767,12771.21,1.50954869e-05,10
6768,12775.32,1.50954869e-05,10
6769,12779.36,1.50954869e-05,10
6770,12783.41,1.509043148e-05,10
6771,12787.47,1.509043148e-05,10
6772,12791.58,1.509043148e-05,10
6773,12795.72,1.509043148e-05,10
6774,12799.8,1.509043148e-05,10
6775,12803.86,1.509043148e-05,10
6776,12807.94,1.509043148e-05,10
6777,12812.01,1.509043148e-05,10
6778,12816.08,1.509043148e-05,10
6779,12820.16,1.509043148e-05,10
6780,12824.21,1.509043148e-05,10
6781,12828.26,1.509043148e-05,10
6782,12832.31,1.509043148e-05,10
6783,12836.39,1.509043148e-05,10
6784,12840.47,1.509551073e-05,10
6785,12844.56,1.509551073e-05,10
6786,12848.63,1.509551073e-05,10
6787,12852.72,1.510059853e-05,10
6788,12856.79,1.510059853e-05,10
6789,12860.84,1.510059853e-05,10
6790,12864.91,1.510569492e-05,10
6791,12868.99,1.511079647e-05,10
6792,12873.06,1.511079647e-05,10
6793,12876.7,1.511590492e-05,9
6794,12880.35,1.511590492e-05,9
6795,12883.99,1.512102028e-05,9
6796,12887.63,1.512102028e-05,9
6797,12891.29,1.512614258e-05,9
6798,12894.98,1.512614258e-05,9
6799,12898.65,1.513127183e-05,9
6800,12902.32,1.513127183e-05,9
6801,12905.97,1.513127183e-05,9
6802,12909.61,1.513640978e-05,9
6803,12913.26,1.513640978e-05,9
6804,12916.91,1.514155472e-05,9
6805,12920.55,1.514155472e-05,9
6806,12924.23,1.514670666e-05,9
6807,12927.93,1.514670666e-05,9
6808,12931.58,1.515186562e-05,9
6809,12935.25,1.515186562e-05,9
6810,12938.91,1.515703161e-05,9
6811,12942.58,1.51622029e-05,9
6812,12946.28,1.51622029e-05,9
6813,12949.97,1.515702808e-05,9
6814,12953.63,1.515185504e-05,9
6815,12957.34,1.514668376e-05,9
6816,12961.02,1.514151424e-05,9
6817,12964.7,1.513634649e-05,9
6818,12968.35,1.513634649e-05,9
6819,12972.01,1.513117873e-05,9
6820,12975.66,1.512601275e-05,9
6821,12979.31,1.512601275e-05,9
6822,12982.96,1.512084676e-05,9
6823,12986.63,1.511568254e-05,9
6824,12990.28,1.511052008e-05,9
6825,12993.93,1.511052008e-05,9
6826,12997.6,1.510535762e-05,9
6827,13001.25,1.510019692e-05,9
6828,13004.88,1.509503799e-05,9
6829,13008.54,1.508988082e-05,9
6830,13012.21,1.508988082e-05,9
6831,13015.89,1.508472365e-05,9
6832,13019.56,1.507956824e-05,9
6833,13023.22,1.507956824e-05,9
6834,13026.87,1.507441283e-05,9
6835,13030.52,1.506925918e-05,9
6836,13034.17,1.506925918e-05,9
6837,13037.83,1.506410554e-05,9
6838,13041.48,1.506410554e-05,9
6839,13045.14,1.506410554e-05,9
6840,13048.8,1.505895013e-05,9
6841,13052.46,1.505895013e-05,9
6842,13056.14,1.505895013e-05,9
6843,13059.84,1.505379295e-05,9
6844,13063.55,1.505379295e-05,9
6845,13067.24,1.504863578e-05,9
6846,13070.93,1.504863578e-05,9
6847,13074.6,1.504347861e-05,9
6848,13078.28,1.504347861e-05,9
6849,13081.95,1.503832143e-05,9
6850,13085.63,1.503832143e-05,9
6851,13089.29,1.503316426e-05,9
6852,13092.95,1.503316426e-05,9
6853,13096.58,1.503316426e-05,9
6854,13100.21,1.502800531e-05,9
6855,13103.85,1.502800531e-05,9
6856,13107.51,1.502284637e-05,9
6857,13111.18,1.502284637e-05,9
6858,13114.85,1.502284637e-05,9
6859,13118.51,1.501768565e-05,9
6860,13122.19,1.501768565e-05,9
6861,13125.88,1.501768565e-05,9
6862,13129.55,1.501768565e-05,9
6863,13133.24,1.501768565e-05,9
6864,13136.95,1.501768565e-05,9
6865,13140.62,1.501768565e-05,9
6866,13144.3,1.501768565e-05,9
6867,13147.98,1.501768565e-05,9
6868,13151.66,1.502286238e-05,9
6869,13155.34,1.502286238e-05,9
6870,13158.99,1.502286238e-05,9
6871,13162.66,1.502804804e-05,9
6872,13166.32,1.502804804e-05,9
6873,13169.99,1.502804804e-05,9
6874,13173.67,1.503324266e-05,9
6875,13177.34,1.503844268e-05,9
6876,13181.01,1.503844268e-05,9
6877,13184.69,1.50436499e-05,9
6878,13188.35,1.50436499e-05,9
6879,13192.06,1.504886433e-05,9
6880,13195.74,1.505408419e-05,9
6881,13199.43,1.505408419e-05,9
6882,13203.1,1.505931131e-05,9
6883,13206.77,1.506454387e-05,9
6884,13210.43,1.506454387e-05,9
6885,13214.07,1.506978371e-05,9
6886,13217.69,1.507502902e-05,9
6887,13221.33,1.507502902e-05,9
6888,13224.97,1.508028165e-05,9
6889,13228.62,1.508553976e-05,9
6890,13232.26,1.508553976e-05,9
6891,13235.91,1.509080522e-05,9
6892,13239.56,1.50960762e-05,9
6893,13243.21,1.51013527e-05,9
6894,13246.88,1.510663474e-05,9
6895,13250.55,1.511192233e-05,9
6896,13254.22,1.511721547e-05,9
6897,13257.91,1.512251418e-05,9
6898,13261.58,1.512781846e-05,9
6899,13265.24,1.513844193e-05,9
6900,13268.87,1.514376113e-05,9
6901,13272.5,1.514908594e-05,9
6902,13276.14,1.515441637e-05,9
6903,13279.79,1.516509226e-05,9
6904,13283.43,1.517043772e-05,9
6905,13287.08,1.517578885e-05,9
6906,13290.71,1.518650621e-05,9
6907,13294.37,1.519187247e-05,9
6908,13298.01,1.520262017e-05,9
6909,13301.64,1.520800163e-05,9
6910,13305.28,1.52187798e-05,9
6911,13308.94,1.522417653e-05,9
6912,13312.58,1.523498532e-05,9
6913,13316.26,1.524039739e-05,9
6914,13319.93,1.525123693e-05,9
6915,13323.59,1.526209577e-05,9
6916,13327.27,1.526753293e-05,9
6917,13330.91,1.527842275e-05,9
6918,13334.56,1.528387544e-05,9
6919,13338.21,1.529479639e-05,9
6920,13341.87,1.530573687e-05,9
6921,13345.52,1.531121495e-05,9
6922,13349.15,1.53221868e-05,9
6923,13352.78,1.532768059e-05,9
6924,13356.44,1.533868395e-05,9
6925,13360.08,1.534970708e-05,9
6926,13363.72,1.535522657e-05,9
6927,13367.35,1.536628145e-05,9
6928,13371.01,1.537735625e-05,9
6929,13374.64,1.538845102e-05,9
6930,13378.28,1.539956583e-05,9
6931,13381.94,1.541070073e-05,9
6932,13385.59,1.541627623e-05,9
6933,13389.25,1.54274434e-05,9
6934,13392.92,1.543863082e-05,9
6935,13396.57,1.544983853e-05,9
6936,13400.24,1.546106661e-05,9
6937,13403.89,1.547231512e-05,9
6938,13407.55,1.548922475e-05,9
6939,13411.22,1.550052251e-05,9
6940,13414.86,1.551184089e-05,9
6941,13418.51,1.552317995e-05,9
6942,13422.15,1.55402259e-05,9
6943,13425.81,1.555161486e-05,9
6944,13429.45,1.55630247e-05,9
6945,13433.15,1.557445549e-05,9
6946,13436.82,1.55859073e-05,9
6947,13440.49,1.560312295e-05,9
6948,13444.13,1.561462544e-05,9
6949,13447.77,1.562614915e-05,9
6950,13451.42,1.563769414e-05,9
6951,13455.05,1.564926048e-05,9
6952,13458.72,1.566084824e-05,9
6953,13462.38,1.567245746e-05,9
6954,13466.04,1.568408823e-05,9
6955,13469.68,1.570157328e-05,9
6956,13473.35,1.5713256e-05,9
6957,13477,1.572496047e-05,9
6958,13480.65,1.574255647e-05,9
6959,13484.28,1.575431342e-05,9
6960,13487.94,1.577198842e-05,9
6961,13491.61,1.578379822e-05,9
6962,13495.26,1.580155277e-05,9
6963,13498.92,1.5819354e-05,9
6964,13502.55,1.583124825e-05,9
6965,13506.19,1.584912993e-05,9
6966,13509.86,1.586705881e-05,9
6967,13513.59,1.587903847e-05,9
6968,13517.28,1.589704872e-05,9
6969,13520.95,1.590908282e-05,9
6970,13524.62,1.592717503e-05,9
6971,13528.28,1.593926397e-05,9
6972,13531.96,1.594531762e-05,9
6973,13535.65,1.595744334e-05,9
6974,13539.29,1.596959213e-05,9
6975,13542.92,1.598176408e-05,9
6976,13546.56,1.599395924e-05,9
6977,13550.23,1.600006614e-05,9
6978,13553.9,1.601229861e-05,9
6979,13557.58,1.602455448e-05,9
6980,13561.23,1.603683383e-05,9
6981,13565.28,1.604913673e-05,10
6982,13568.93,1.606146326e-05,9
6983,13572.63,1.607381348e-05,9
6984,13576.29,1.608618747e-05,9
6985,13579.99,1.60985853e-05,9
6986,13583.63,1.611100705e-05,9
6987,13587.31,1.612345279e-05,9
6988,13590.96,1.613592259e-05,9
6989,13594.64,1.614841653e-05,9
6990,13598.32,1.616093468e-05,9
6991,13602.03,1.617347712e-05,9
6992,13605.71,1.619233466e-05,9
6993,13609.38,1.620493569e-05,9
6994,13613.06,1.621756128e-05,9
6995,13616.76,1.623021148e-05,9
6996,13620.48,1.624923126e-05,9
6997,13624.17,1.626194087e-05,9
6998,13627.83,1.627467535e-05,9
6999,13631.49,1.629382203e-05,9
7000,13635.14,1.630661655e-05,9
7001,13638.79,1.632585361e-05,9
7002,13642.43,1.633870862e-05,9
7003,13646.06,1.635803674e-05,9
7004,13649.74,1.637095268e-05,9
7005,13653.81,1.639037255e-05,10
7006,13657.87,1.640334989e-05,10
7007,13661.9,1.64228622e-05,10
7008,13665.98,1.643590139e-05,10
7009,13670.08,1.645550684e-05,10
7010,13674.25,1.646860836e-05,10
7011,13678.36,1.648830765e-05,10
7012,13682.43,1.650147197e-05,10
7013,13686.51,1.651466259e-05,10
7014,13690.72,1.653449605e-05,10
7015,13694.96,1.654775016e-05,10
7016,13699.05,1.656103086e-05,10
7017,13703.1,1.657433824e-05,10
7018,13707.21,1.658767238e-05,10
7019,13711.37,1.660103337e-05,10
7020,13715.55,1.66144213e-05,10
7021,13719.63,1.663455186e-05,10
7022,13723.77,1.664800479e-05,10
7023,13727.88,1.666148496e-05,10
7024,13732.01,1.667499244e-05,10
7025,13736.11,1.669530303e-05,10
7026,13740.2,1.670887645e-05,10
7027,13744.26,1.672247749e-05,10
7028,13748.37,1.674292895e-05,10
7029,13752.46,1.675659665e-05,10
7030,13756.63,1.677029227e-05,10
7031,13760.72,1.679088616e-05,10
7032,13764.88,1.680464918e-05,10
7033,13768.99,1.681844044e-05,10
7034,13773.08,1.683917835e-05,10
7035,13777.17,1.685303775e-05,10
7036,13781.27,1.687387828e-05,10
7037,13785.38,1.689477904e-05,10
7038,13789.49,1.690874743e-05,10
7039,13793.6,1.692975209e-05,10
7040,13797.71,1.695081773e-05,10
7041,13801.79,1.697194463e-05,10
7042,13805.89,1.699313308e-05,10
7043,13809.98,1.701438335e-05,10
7044,13814.1,1.703569573e-05,10
7045,13818.23,1.70570705e-05,10
7046,13822.28,1.707135616e-05,10
7047,13826.36,1.708567176e-05,10
7048,13830.42,1.710719927e-05,10
7049,13834.51,1.712158716e-05,10
7050,13838.58,1.713600534e-05,10
7051,13842.66,1.714322658e-05,10
7052,13846.73,1.715769344e-05,10
7053,13850.8,1.716493909e-05,10
7054,13854.92,1.717945489e-05,10
7055,13859,1.718672508e-05,10
7056,13863.08,1.72012901e-05,10
7057,13867.14,1.720858497e-05,10
7058,13871.22,1.722319948e-05,10
7059,13875.3,1.723784505e-05,10
7060,13879.38,1.725252181e-05,10
7061,13883.45,1.727459326e-05,10
7062,13887.5,1.728934526e-05,10
7063,13891.6,1.731153005e-05,10
7064,13895.69,1.733378138e-05,10
7065,13899.74,1.734865377e-05,10
7066,13903.81,1.735610275e-05,10
7067,13907.87,1.737102631e-05,10
7068,13911.96,1.737850093e-05,10
7069,13916.03,1.739347594e-05,10
7070,13920.09,1.740097636e-05,10
7071,13924.18,1.74084865e-05,10
7072,13928.28,1.74084865e-05,10
7073,13932.34,1.741600961e-05,10
7074,13936.4,1.743108188e-05,10
7075,13940.5,1.743863107e-05,10
7076,13944.6,1.744619008e-05,10
7077,13948.73,1.746133434e-05,10
7078,13952.82,1.746891963e-05,10
7079,13956.96,1.74841166e-05,10
7080,13961.12,1.749934667e-05,10
7081,13965.25,1.750697498e-05,10
7082,13969.37,1.752225824e-05,10
7083,13973.51,1.752991323e-05,10
7084,13977.73,1.754524998e-05,10
7085,13981.91,1.755293179e-05,10
7086,13986.03,1.756832235e-05,10
7087,13990.16,1.757603114e-05,10
7088,13994.27,1.758375008e-05,10
7089,13998.43,1.75914792e-05,10
7090,14002.63,1.760696466e-05,10
7091,14006.72,1.761472103e-05,10
7092,14010.81,1.763026114e-05,10
7093,14014.9,1.763804492e-05,10
7094,14019.09,1.765364001e-05,10
7095,14023.29,1.766926962e-05,10
7096,14027.38,1.768493386e-05,10
7097,14031.47,1.770063287e-05,10
7098,14035.56,1.770849633e-05,10
7099,14040.28,1.772425122e-05,11
7100,14044.38,1.77400412e-05,10
7101,14048.47,1.775586639e-05,10
7102,14052.56,1.777172692e-05,10
7103,14056.69,1.777967137e-05,10
7104,14060.88,1.779558871e-05,10
7105,14065.04,1.781154173e-05,10
7106,14069.18,1.782753054e-05,10
7107,14073.28,1.784355529e-05,10
7108,14077.37,1.785158208e-05,10
7109,14081.54,1.786766459e-05,10
7110,14085.67,1.788378336e-05,10
7111,14089.82,1.789185731e-05,10
7112,14093.97,1.789994219e-05,10
7113,14098.15,1.791614124e-05,10
7114,14102.34,1.792425543e-05,10
7115,14106.44,1.794051326e-05,10
7116,14110.61,1.794865693e-05,10
7117,14114.72,1.795681171e-05,10
7118,14118.83,1.797315093e-05,10
7119,14122.49,1.798133543e-05,9
7120,14126.16,1.799773428e-05,9
7121,14129.81,1.801417056e-05,9
7122,14133.49,1.802240373e-05,9
7123,14137.15,1.803890021e-05,9
7124,14140.79,1.805543449e-05,9
7125,14144.45,1.80637168e-05,9
7126,14148.14,1.807201052e-05,9
7127,14151.88,1.808031567e-05,9
7128,14155.57,1.808031567e-05,9
7129,14159.26,1.808031567e-05,9
7130,14163.02,1.808031567e-05,9
7131,14166.78,1.808864377e-05,9
7132,14170.54,1.808864377e-05,9
7133,14174.26,1.808864377e-05,9
7134,14177.95,1.809699109e-05,9
7135,14181.63,1.809699109e-05,9
7136,14185.38,1.810535384e-05,9
7137,14189.08,1.810535384e-05,9
7138,14192.75,1.811373207e-05,9
7139,14196.41,1.811373207e-05,9
7140,14200.1,1.811373207e-05,9
7141,14203.78,1.811373207e-05,9
7142,14207.45,1.811373207e-05,9
7143,14211.13,1.811373207e-05,9
7144,14214.83,1.812214142e-05,9
7145,14218.51,1.812214142e-05,9
7146,14222.17,1.812214142e-05,9
7147,14225.82,1.812214142e-05,9
7148,14229.5,1.812214142e-05,9
7149,14233.3,1.813057817e-05,9
7150,14237.06,1.813057817e-05,9
7151,14240.77,1.813057817e-05,9
7152,14244.49,1.813057817e-05,9
7153,14248.23,1.813057817e-05,9
7154,14251.97,1.813057817e-05,9
7155,14255.66,1.813057817e-05,9
7156,14259.35,1.813057817e-05,9
7157,14263.03,1.813057817e-05,9
7158,14266.71,1.813057817e-05,9
7159,14270.38,1.812210198e-05,9
7160,14274.05,1.812210198e-05,9
7161,14277.7,1.812210198e-05,9
7162,14281.36,1.812210198e-05,9
7163,14285.08,1.812210198e-05,9
7164,14288.76,1.812210198e-05,9
7165,14292.49,1.812210198e-05,9
7166,14296.2,1.812210198e-05,9
7167,14299.89,1.812210198e-05,9
7168,14303.6,1.812210198e-05,9
7169,14307.3,1.812210198e-05,9
7170,14311,1.813062201e-05,9
7171,14314.76,1.813062201e-05,9
7172,14318.47,1.813062201e-05,9
7173,14322.14,1.813062201e-05,9
7174,14325.79,1.813062201e-05,9
7175,14329.43,1.813917016e-05,9
7176,14333.1,1.813917016e-05,9
7177,14336.75,1.813917016e-05,9
7178,14340.4,1.813917016e-05,9
7179,14344.05,1.813917016e-05,9
7180,14347.71,1.813917016e-05,9
7181,14351.4,1.813917016e-05,9
7182,14355.12,1.813917016e-05,9
7183,14358.87,1.813917016e-05,9
7184,14362.61,1.813917016e-05,9
7185,14366.4,1.813917016e-05,9
7186,14370.13,1.813917016e-05,9
7187,14373.89,1.813917016e-05,9
7188,14377.58,1.813917016e-05,9
7189,14381.27,1.813917016e-05,9
7190,14384.95,1.813917016e-05,9
7191,14388.67,1.813917016e-05,9
7192,14392.37,1.814779553e-05,9
7193,14396.04,1.814779553e-05,9
7194,14399.7,1.815643734e-05,9
7195,14403.39,1.815643734e-05,9
7196,14407.07,1.816509563e-05,9
7197,14410.77,1.817376632e-05,9
7198,14414.45,1.818244944e-05,9
7199,14418.18,1.818244944e-05,9
7200,14421.91,1.819114918e-05,9
7201,14425.62,1.819986141e-05,9
7202,14429.32,1.819986141e-05,9
7203,14433.05,1.819986141e-05,9
7204,14436.79,1.820859455e-05,9
7205,14440.48,1.820859455e-05,9
7206,14444.18,1.820859455e-05,9
7207,14447.85,1.820859455e-05,9
7208,14451.57,1.820859455e-05,9
7209,14455.3,1.820859455e-05,9
7210,14459.07,1.820859455e-05,9
7211,14462.79,1.820859455e-05,9
7212,14466.51,1.820859455e-05,9
7213,14470.22,1.820859455e-05,9
7214,14473.91,1.820859455e-05,9
7215,14477.62,1.820859455e-05,9
7216,14481.27,1.821738673e-05,9
7217,14484.92,1.821738673e-05,9
7218,14488.57,1.821738673e-05,9
7219,14492.25,1.822620017e-05,9
7220,14495.93,1.822620017e-05,9
7221,14499.63,1.822620017e-05,9
7222,14503.34,1.823503497e-05,9
7223,14507.05,1.823503497e-05,9
7224,14510.74,1.824388693e-05,9
7225,14514.46,1.824388693e-05,9
7226,14518.59,1.824388693e-05,10
7227,14522.29,1.824388693e-05,9
7228,14525.98,1.825276474e-05,9
7229,14529.68,1.825276474e-05,9
7230,14533.41,1.826165985e-05,9
7231,14537.12,1.826165985e-05,9
7232,14540.82,1.827057232e-05,9
7233,14544.52,1.827057232e-05,9
7234,14548.19,1.827950222e-05,9
7235,14551.89,1.827950222e-05,9
7236,14555.59,1.82884496e-05,9
7237,14559.28,1.82884496e-05,9
7238,14563,1.82884496e-05,9
7239,14566.71,1.829741892e-05,9
7240,14570.44,1.829741892e-05,9
7241,14574.14,1.829741892e-05,9
7242,14577.82,1.829741892e-05,9
7243,14581.54,1.829741892e-05,9
7244,14585.24,1.829741892e-05,9
7245,14588.91,1.830642356e-05,9
7246,14592.62,1.830642356e-05,9
7247,14596.38,1.831544595e-05,9
7248,14600.13,1.831544595e-05,9
7249,14603.85,1.832448615e-05,9
7250,14607.58,1.832448615e-05,9
7251,14611.3,1.833354422e-05,9
7252,14615.04,1.833354422e-05,9
7253,14618.82,1.834262023e-05,9
7254,14622.64,1.834262023e-05,9
7255,14626.43,1.834262023e-05,9
7256,14630.22,1.834262023e-05,9
7257,14634.04,1.834262023e-05,9
7258,14637.77,1.834262023e-05,9
7259,14641.49,1.834262023e-05,9
7260,14645.2,1.834262023e-05,9
7261,14648.86,1.834262023e-05,9
7262,14652.54,1.835174592e-05,9
7263,14656.19,1.835174592e-05,9
7264,14659.87,1.835174592e-05,9
7265,14663.54,1.836089434e-05,9
7266,14667.22,1.836089434e-05,9
7267,14670.89,1.836089434e-05,9
7268,14674.55,1.837006562e-05,9
7269,14678.21,1.837006562e-05,9
7270,14681.87,1.837006562e-05,9
7271,14685.56,1.837006562e-05,9
7272,14689.26,1.837006562e-05,9
7273,14692.92,1.837006562e-05,9
7274,14696.6,1.837006562e-05,9
7275,14700.28,1.837006562e-05,9
7276,14703.98,1.837006562e-05,9
7277,14707.7,1.837006562e-05,9
7278,14711.39,1.836084833e-05,9
7279,14715.11,1.836084833e-05,9
7280,14718.83,1.837007488e-05,9
7281,14722.54,1.837007488e-05,9
7282,14726.23,1.837007488e-05,9
7283,14729.93,1.837007488e-05,9
7284,14733.65,1.837007488e-05,9
7285,14737.38,1.837933399e-05,9
7286,14741.18,1.837933399e-05,9
7287,14744.87,1.83886118e-05,9
7288,14748.58,1.83886118e-05,9
7289,14752.31,1.839790837e-05,9
7290,14756.04,1.839790837e-05,9
7291,14759.77,1.840722376e-05,9
7292,14763.48,1.840722376e-05,9
7293,14767.16,1.841655806e-05,9
7294,14770.85,1.841655806e-05,9
7295,14774.55,1.842591131e-05,9
7296,14778.27,1.842591131e-05,9
7297,14782.01,1.842591131e-05,9
7298,14785.69,1.843528837e-05,9
7299,14789.35,1.843528837e-05,9
7300,14793.09,1.844468454e-05,9
7301,14796.84,1.844468454e-05,9
7302,14800.58,1.845409989e-05,9
7303,14804.29,1.845409989e-05,9
7304,14807.99,1.846353451e-05,9
7305,14811.71,1.84729836e-05,9
7306,14815.42,1.848244722e-05,9
7307,14819.15,1.848244722e-05,9
7308,14822.86,1.849193026e-05,9
7309,14826.58,1.850142791e-05,9
7310,14830.33,1.850142791e-05,9
7311,14834.02,1.851094511e-05,9
7312,14837.72,1.852047701e-05,9
7313,14841.48,1.853002364e-05,9
7314,14845.25,1.853002364e-05,9
7315,14849.06,1.853959e-05,9
7316,14852.77,1.853959e-05,9
7317,14856.46,1.854917613e-05,9
7318,14860.17,1.854917613e-05,9
7319,14863.9,1.854917613e-05,9
7320,14867.63,1.854917613e-05,9
7321,14871.33,1.854917613e-05,9
7322,14874.99,1.854917613e-05,9
7323,14878.7,1.854917613e-05,9
7324,14882.39,1.854917613e-05,9
7325,14886.12,1.854917613e-05,9
7326,14889.81,1.854917613e-05,9
7327,14893.5,1.854917613e-05,9
7328,14897.21,1.855882711e-05,9
7329,14900.94,1.855882711e-05,9
7330,14904.65,1.85684982e-05,9
7331,14908.33,1.85684982e-05,9
7332,14912.01,1.857818949e-05,9
7333,14915.75,1.857818949e-05,9
7334,14919.43,1.858790103e-05,9
7335,14923.12,1.858790103e-05,9
7336,14926.81,1.859763292e-05,9
7337,14930.48,1.859763292e-05,9
7338,14934.19,1.859763292e-05,9
7339,14937.93,1.859763292e-05,9
7340,14941.73,1.859763292e-05,9
7341,14945.49,1.859763292e-05,9
7342,14949.19,1.859763292e-05,9
7343,14952.88,1.860741085e-05,9
7344,14956.64,1.860741085e-05,9
7345,14960.48,1.860741085e-05,9
7346,14964.23,1.860741085e-05,9
7347,14967.93,1.860741085e-05,9
7348,14971.64,1.860741085e-05,9
7349,14975.38,1.860741085e-05,9
7350,14979.13,1.861723525e-05,9
7351,14982.8,1.861723525e-05,9
7352,14986.47,1.861723525e-05,9
7353,14990.12,1.861723525e-05,9
7354,14993.78,1.861723525e-05,9
7355,14997.44,1.862709608e-05,9
7356,15001.12,1.862709608e-05,9
7357,15004.79,1.862709608e-05,9
7358,15008.47,1.862709608e-05,9
7359,15012.17,1.861721433e-05,9
7360,15015.84,1.862710132e-05,9
7361,15019.49,1.862710132e-05,9
7362,15023.14,1.862710132e-05,9
7363,15026.78,1.862710132e-05,9
7364,15030.43,1.862710132e-05,9
7365,15034.17,1.863702519e-05,9
7366,15037.88,1.863702519e-05,9
7367,15041.55,1.863702519e-05,9
7368,15045.22,1.864697555e-05,9
7369,15048.95,1.864697555e-05,9
7370,15052.7,1.864697555e-05,9
7371,15056.42,1.864697555e-05,9
7372,15060.11,1.864697555e-05,9
7373,15063.81,1.864697555e-05,9
7374,15067.51,1.864697555e-05,9
7375,15071.25,1.864697555e-05,9
7376,15074.97,1.864697555e-05,9
7377,15078.68,1.864697555e-05,9
7378,15082.37,1.864697555e-05,9
7379,15086.09,1.863696644e-05,9
7380,15089.79,1.863696644e-05,9
7381,15093.49,1.864698632e-05,9
7382,15097.13,1.864698632e-05,9
7383,15100.81,1.864698632e-05,9
7384,15104.52,1.864698632e-05,9
7385,15108.21,1.86570386e-05,9
7386,15111.89,1.86570386e-05,9
7387,15115.57,1.866711259e-05,9
7388,15119.21,1.866711259e-05,9
7389,15122.86,1.866711259e-05,9
7390,15126.5,1.867721385e-05,9
7391,15130.16,1.867721385e-05,9
7392,15133.82,1.867721385e-05,9
7393,15137.52,1.868734249e-05,9
7394,15141.21,1.868734249e-05,9
7395,15144.91,1.868734249e-05,9
7396,15148.66,1.869749865e-05,9
7397,15152.4,1.869749865e-05,9
7398,15156.1,1.870767693e-05,9
7399,15159.76,1.870767693e-05,9
7400,15163.43,1.871787741e-05,9
7401,15167.13,1.871787741e-05,9
7402,15170.82,1.871787741e-05,9
7403,15174.47,1.872810576e-05,9
7404,15178.11,1.872810576e-05,9
7405,15181.77,1.872810576e-05,9
7406,15185.42,1.872810576e-05,9
7407,15189.1,1.872810576e-05,9
7408,15192.78,1.872810576e-05,9
7409,15196.47,1.873837899e-05,9
7410,15200.16,1.873837899e-05,9
7411,15203.85,1.873837899e-05,9
7412,15207.54,1.873837899e-05,9
7413,15211.24,1.873837899e-05,9
7414,15214.94,1.87486918e-05,9
7415,15218.62,1.87486918e-05,9
7416,15222.31,1.87486918e-05,9
7417,15225.97,1.875903306e-05,9
