Simulation_Iteration,Time,deltaT,PIMPLE_Iterations
2493,5912.99,1.144048473e-05,2
2494,5913.78,1.144048473e-05,2
2495,5914.56,1.142446165e-05,2
2496,5915.35,1.1408461e-05,2
2497,5916.19,1.1408461e-05,2
2498,5916.97,1.139246035e-05,2
2499,5917.76,1.139246035e-05,2
2500,5918.55,1.137645971e-05,2
2501,5919.34,1.136048153e-05,2
2502,5920.17,1.136048153e-05,2
2503,5921.11,1.134450336e-05,2
2504,5921.9,1.134450336e-05,2
2505,5922.68,1.132852518e-05,2
2506,5923.47,1.131256952e-05,2
2507,5924.26,1.131256952e-05,2
2508,5925.05,1.129661385e-05,2
2509,5926.06,1.129661385e-05,2
2510,5926.96,1.128065818e-05,2
2511,5927.74,1.128065818e-05,2
2512,5928.53,1.126470251e-05,2
2513,5929.33,1.126470251e-05,2
2514,5930.11,1.124874684e-05,2
2515,5930.9,1.124874684e-05,2
2516,5931.69,1.123279117e-05,2
2517,5932.48,1.123279117e-05,2
2518,5933.26,1.12168355e-05,2
2519,5934.05,1.12168355e-05,2
2520,5934.84,1.120087983e-05,2
2521,5935.63,1.120087983e-05,2
2522,5936.42,1.118492416e-05,2
2523,5937.2,1.116899122e-05,2
2524,5937.99,1.116899122e-05,2
2525,5938.79,1.115305828e-05,2
2526,5939.58,1.115305828e-05,2
2527,5940.38,1.113712534e-05,2
2528,5941.18,1.113712534e-05,2
2529,5941.97,1.11211924e-05,2
2530,5942.77,1.11211924e-05,2
2531,5943.57,1.110525946e-05,2
2532,5944.35,1.110525946e-05,2
2533,5945.14,1.108932652e-05,2
2534,5945.94,1.108932652e-05,2
2535,5946.72,1.107339358e-05,2
2536,5947.51,1.107339358e-05,2
2537,5948.28,1.105746064e-05,2
2538,5949.07,1.105746064e-05,2
2539,5949.86,1.10415277e-05,2
2540,5950.65,1.10415277e-05,2
2541,5951.43,1.102559476e-05,2
2542,5952.22,1.102559476e-05,2
2543,5953,1.100966182e-05,2
2544,5953.79,1.100966182e-05,2
2545,5954.57,1.099372888e-05,2
2546,5955.36,1.099372888e-05,2
2547,5956.13,1.097779594e-05,2
2548,5956.92,1.097779594e-05,2
2549,5957.7,1.0961863e-05,2
2550,5958.49,1.0961863e-05,2
2551,5959.28,1.094593006e-05,2
2552,5960.07,1.094593006e-05,2
2553,5960.87,1.094593006e-05,2
2554,5961.65,1.092997389e-05,2
2555,5962.45,1.092997389e-05,2
2556,5963.23,1.092997389e-05,2
2557,5964.02,1.09139944e-05,2
2558,5964.81,1.09139944e-05,2
2559,5965.6,1.09139944e-05,2
2560,5966.39,1.089799147e-05,2
2561,5967.19,1.089799147e-05,2
2562,5967.97,1.089799147e-05,2
2563,5968.76,1.088196501e-05,2
2564,5969.55,1.088196501e-05,2
2565,5970.34,1.088196501e-05,2
2566,5971.12,1.088196501e-05,2
2567,5971.94,1.086589121e-05,2
2568,5972.72,1.086589121e-05,2
2569,5973.51,1.086589121e-05,2
2570,5974.3,1.084979359e-05,2
2571,5975.08,1.084979359e-05,2
2572,5975.87,1.084979359e-05,2
2573,5976.65,1.084979359e-05,2
2574,5977.44,1.083364807e-05,2
2575,5978.22,1.083364807e-05,2
2576,5979.01,1.083364807e-05,2
2577,5979.8,1.083364807e-05,2
2578,5980.58,1.083364807e-05,2
2579,5981.37,1.081743003e-05,2
2580,5982.15,1.081743003e-05,2
2581,5982.95,1.081743003e-05,2
2582,5983.74,1.081743003e-05,2
2583,5984.53,1.081743003e-05,2
2584,5985.33,1.081743003e-05,2
2585,5986.13,1.081743003e-05,2
2586,5986.92,1.081743003e-05,2
2587,5987.71,1.080106478e-05,2
2588,5988.5,1.080106478e-05,2
2589,5989.29,1.080106478e-05,2
2590,5990.09,1.080106478e-05,2
2591,5990.89,1.080106478e-05,2
2592,5991.68,1.080106478e-05,2
2593,5992.47,1.080106478e-05,2
2594,5993.27,1.080106478e-05,2
2595,5994.06,1.080106478e-05,2
2596,5994.84,1.080106478e-05,2
2597,5995.64,1.080106478e-05,2
2598,5996.44,1.080106478e-05,2
2599,5997.62,1.080106478e-05,3
2600,5998.4,1.080106478e-05,2
2601,5999.19,1.080106478e-05,2
2602,5999.98,1.080106478e-05,2
2603,6000.77,1.080106478e-05,2
2604,6001.55,1.080106478e-05,2
2605,6002.36,1.080106478e-05,2
2606,6003.16,1.081791512e-05,2
2607,6003.95,1.081791512e-05,2
2608,6004.74,1.081791512e-05,2
2609,6005.53,1.081791512e-05,2
2610,6006.32,1.081791512e-05,2
2611,6007.11,1.081791512e-05,2
2612,6007.88,1.081791512e-05,2
2613,6008.67,1.081791512e-05,2
2614,6009.45,1.081791512e-05,2
2615,6010.23,1.081791512e-05,2
2616,6011.02,1.081791512e-05,2
2617,6011.81,1.081791512e-05,2
2618,6012.59,1.081791512e-05,2
2619,6013.37,1.081791512e-05,2
2620,6014.15,1.080068914e-05,2
2621,6014.94,1.080068914e-05,2
2622,6015.72,1.080068914e-05,2
2623,6016.51,1.080068914e-05,2
2624,6017.29,1.080068914e-05,2
2625,6018.07,1.080068914e-05,2
2626,6018.86,1.080068914e-05,2
2627,6019.63,1.080068914e-05,2
2628,6020.42,1.080068914e-05,2
2629,6021.2,1.080068914e-05,2
2630,6021.98,1.080068914e-05,2
2631,6022.78,1.080068914e-05,2
2632,6023.56,1.078318397e-05,2
2633,6024.36,1.078318397e-05,2
2634,6025.14,1.078318397e-05,2
2635,6025.94,1.078318397e-05,2
2636,6026.73,1.078318397e-05,2
2637,6027.51,1.078318397e-05,2
2638,6028.3,1.078318397e-05,2
2639,6029.1,1.078318397e-05,2
2640,6029.9,1.078318397e-05,2
2641,6030.69,1.076547759e-05,2
2642,6031.48,1.076547759e-05,2
2643,6032.29,1.076547759e-05,2
2644,6033.11,1.076547759e-05,2
2645,6033.91,1.076547759e-05,2
2646,6034.73,1.076547759e-05,2
2647,6035.55,1.076547759e-05,2
2648,6036.37,1.074762439e-05,2
2649,6037.2,1.074762439e-05,2
2650,6038.01,1.074762439e-05,2
2651,6038.81,1.074762439e-05,2
2652,6039.61,1.074762439e-05,2
2653,6040.43,1.074762439e-05,2
2654,6041.23,1.072965178e-05,2
2655,6042.04,1.072965178e-05,2
2656,6042.83,1.072965178e-05,2
2657,6043.62,1.072965178e-05,2
2658,6044.42,1.072965178e-05,2
2659,6045.22,1.072965178e-05,2
2660,6046,1.071155793e-05,2
2661,6046.8,1.071155793e-05,2
2662,6047.59,1.071155793e-05,2
2663,6048.38,1.071155793e-05,2
2664,6049.15,1.071155793e-05,2
2665,6049.93,1.069337192e-05,2
2666,6050.72,1.069337192e-05,2
2667,6051.51,1.069337192e-05,2
2668,6052.3,1.069337192e-05,2
2669,6053.08,1.069337192e-05,2
2670,6053.88,1.069337192e-05,2
2671,6054.65,1.069337192e-05,2
2672,6055.44,1.067502995e-05,2
2673,6056.23,1.067502995e-05,2
2674,6057.01,1.067502995e-05,2
2675,6057.8,1.067502995e-05,2
2676,6058.58,1.067502995e-05,2
2677,6059.36,1.067502995e-05,2
2678,6060.15,1.067502995e-05,2
2679,6060.94,1.065652903e-05,2
2680,6061.72,1.065652903e-05,2
2681,6062.51,1.065652903e-05,2
2682,6063.3,1.063799593e-05,2
2683,6064.07,1.063799593e-05,2
2684,6064.85,1.063799593e-05,2
2685,6065.65,1.063799593e-05,2
2686,6066.43,1.061939804e-05,2
2687,6067.21,1.061939804e-05,2
2688,6068,1.061939804e-05,2
2689,6068.78,1.061939804e-05,2
2690,6069.57,1.061939804e-05,2
2691,6070.34,1.061939804e-05,2
2692,6071.13,1.061939804e-05,2
2693,6071.92,1.060063585e-05,2
2694,6072.69,1.060063585e-05,2
2695,6073.48,1.060063585e-05,2
2696,6074.25,1.060063585e-05,2
2697,6075.04,1.060063585e-05,2
2698,6075.82,1.060063585e-05,2
2699,6076.61,1.058173989e-05,2
2700,6077.38,1.058173989e-05,2
2701,6078.17,1.058173989e-05,2
2702,6078.95,1.058173989e-05,2
2703,6079.74,1.058173989e-05,2
2704,6080.52,1.056274215e-05,2
2705,6081.31,1.056274215e-05,2
2706,6082.09,1.056274215e-05,2
2707,6082.87,1.056274215e-05,2
2708,6083.66,1.054367583e-05,2
2709,6084.46,1.054367583e-05,2
2710,6085.24,1.054367583e-05,2
2711,6086.03,1.054367583e-05,2
2712,6086.82,1.05245403e-05,2
2713,6087.61,1.05245403e-05,2
2714,6088.47,1.05245403e-05,2
2715,6089.31,1.05245403e-05,2
2716,6090.09,1.05245403e-05,2
2717,6090.89,1.05245403e-05,2
2718,6091.69,1.05245403e-05,2
2719,6092.48,1.050522922e-05,2
2720,6093.3,1.050522922e-05,2
2721,6094.09,1.050522922e-05,2
2722,6094.87,1.050522922e-05,2
2723,6095.67,1.048584688e-05,2
2724,6096.46,1.048584688e-05,2
2725,6097.26,1.048584688e-05,2
2726,6098.44,1.046642864e-05,3
2727,6099.25,1.046642864e-05,2
2728,6100.04,1.046642864e-05,2
2729,6100.83,1.044697431e-05,2
2730,6101.63,1.044697431e-05,2
2731,6102.43,1.044697431e-05,2
2732,6103.24,1.044697431e-05,2
2733,6104.05,1.044697431e-05,2
2734,6104.84,1.044697431e-05,2
2735,6105.64,1.042737399e-05,2
2736,6106.42,1.042737399e-05,2
2737,6107.22,1.042737399e-05,2
2738,6108.01,1.042737399e-05,2
2739,6108.79,1.042737399e-05,2
2740,6109.58,1.042737399e-05,2
2741,6110.37,1.042737399e-05,2
2742,6111.15,1.044723565e-05,2
2743,6111.95,1.044723565e-05,2
2744,6112.74,1.044723565e-05,2
2745,6113.53,1.044723565e-05,2
2746,6114.31,1.044723565e-05,2
2747,6115.1,1.044723565e-05,2
2748,6115.9,1.044723565e-05,2
2749,6116.68,1.044723565e-05,2
2750,6117.48,1.044723565e-05,2
2751,6118.26,1.042702823e-05,2
2752,6119.04,1.042702823e-05,2
2753,6119.84,1.042702823e-05,2
2754,6120.63,1.042702823e-05,2
2755,6121.44,1.042702823e-05,2
2756,6122.23,1.040670264e-05,2
2757,6123.02,1.040670264e-05,2
2758,6123.82,1.040670264e-05,2
2759,6124.63,1.040670264e-05,2
2760,6125.44,1.040670264e-05,2
2761,6126.25,1.038625725e-05,2
2762,6127.07,1.038625725e-05,2
2763,6127.88,1.038625725e-05,2
2764,6128.68,1.038625725e-05,2
2765,6129.47,1.038625725e-05,2
2766,6130.27,1.038625725e-05,2
2767,6131.06,1.038625725e-05,2
2768,6131.86,1.038625725e-05,2
2769,6132.65,1.038625725e-05,2
2770,6133.45,1.038625725e-05,2
2771,6134.24,1.038625725e-05,2
2772,6135.03,1.038625725e-05,2
2773,6135.83,1.038625725e-05,2
2774,6136.62,1.038625725e-05,2
2775,6137.42,1.038625725e-05,2
2776,6138.2,1.038625725e-05,2
2777,6138.99,1.036523244e-05,2
2778,6139.77,1.036523244e-05,2
2779,6140.56,1.036523244e-05,2
2780,6141.35,1.036523244e-05,2
2781,6142.13,1.036523244e-05,2
2782,6142.92,1.036523244e-05,2
2783,6143.71,1.036523244e-05,2
2784,6144.49,1.036523244e-05,2
2785,6145.29,1.036523244e-05,2
2786,6146.07,1.036523244e-05,2
2787,6146.88,1.036523244e-05,2
2788,6147.66,1.036523244e-05,2
2789,6148.46,1.036523244e-05,2
2790,6149.25,1.036523244e-05,2
2791,6150.04,1.036523244e-05,2
2792,6150.83,1.036523244e-05,2
2793,6151.61,1.036523244e-05,2
2794,6152.41,1.036523244e-05,2
2795,6153.2,1.036523244e-05,2
2796,6153.99,1.036523244e-05,2
2797,6154.77,1.036523244e-05,2
2798,6155.61,1.036523244e-05,2
2799,6156.41,1.036523244e-05,2
2800,6157.18,1.036523244e-05,2
2801,6157.97,1.036523244e-05,2
2802,6158.75,1.036523244e-05,2
2803,6159.6,1.036523244e-05,2
2804,6160.47,1.034308451e-05,2
2805,6161.26,1.034308451e-05,2
2806,6162.04,1.034308451e-05,2
2807,6162.83,1.034308451e-05,2
2808,6163.61,1.034308451e-05,2
2809,6164.39,1.034308451e-05,2
2810,6165.27,1.034308451e-05,2
2811,6166.06,1.034308451e-05,2
2812,6166.84,1.034308451e-05,2
2813,6167.64,1.034308451e-05,2
2814,6168.43,1.034308451e-05,2
2815,6169.2,1.034308451e-05,2
2816,6169.99,1.034308451e-05,2
2817,6170.78,1.034308451e-05,2
2818,6171.56,1.034308451e-05,2
2819,6172.34,1.034308451e-05,2
2820,6173.12,1.034308451e-05,2
2821,6173.96,1.034308451e-05,2
2822,6174.75,1.034308451e-05,2
2823,6175.53,1.034308451e-05,2
2824,6176.32,1.034308451e-05,2
2825,6177.1,1.034308451e-05,2
2826,6177.88,1.034308451e-05,2
2827,6178.67,1.034308451e-05,2
2828,6179.46,1.034308451e-05,2
2829,6180.25,1.034308451e-05,2
2830,6181.04,1.031973669e-05,2
2831,6181.81,1.031973669e-05,2
2832,6182.6,1.031973669e-05,2
2833,6183.41,1.031973669e-05,2
2834,6184.19,1.031973669e-05,2
2835,6184.99,1.031973669e-05,2
2836,6185.77,1.031973669e-05,2
2837,6186.55,1.031973669e-05,2
2838,6187.34,1.031973669e-05,2
2839,6188.14,1.031973669e-05,2
2840,6188.93,1.031973669e-05,2
2841,6189.72,1.031973669e-05,2
2842,6190.51,1.031973669e-05,2
2843,6191.29,1.031973669e-05,2
2844,6192.09,1.031973669e-05,2
2845,6192.88,1.031973669e-05,2
2846,6193.67,1.029562515e-05,2
2847,6194.46,1.029562515e-05,2
2848,6195.25,1.029562515e-05,2
2849,6196.03,1.029562515e-05,2
2850,6196.83,1.029562515e-05,2
2851,6197.61,1.029562515e-05,2
2852,6198.41,1.029562515e-05,2
2853,6199.19,1.029562515e-05,2
2854,6199.99,1.029562515e-05,2
2855,6200.77,1.029562515e-05,2
2856,6201.57,1.029562515e-05,2
2857,6202.36,1.029562515e-05,2
2858,6203.15,1.029562515e-05,2
2859,6203.95,1.029562515e-05,2
2860,6204.75,1.029562515e-05,2
2861,6205.55,1.029562515e-05,2
2862,6206.35,1.029562515e-05,2
2863,6207.14,1.029562515e-05,2
2864,6207.94,1.032079783e-05,2
2865,6208.74,1.032079783e-05,2
2866,6209.55,1.032079783e-05,2
2867,6210.37,1.032079783e-05,2
2868,6211.17,1.032079783e-05,2
2869,6211.97,1.034640775e-05,2
2870,6212.79,1.034640775e-05,2
2871,6213.6,1.034640775e-05,2
2872,6214.41,1.034640775e-05,2
2873,6215.23,1.034640775e-05,2
2874,6216.05,1.034640775e-05,2
2875,6216.87,1.034640775e-05,2
2876,6217.7,1.037260119e-05,2
2877,6218.51,1.037260119e-05,2
2878,6219.33,1.037260119e-05,2
2879,6220.16,1.037260119e-05,2
2880,6220.97,1.037260119e-05,2
2881,6221.8,1.037260119e-05,2
2882,6222.61,1.037260119e-05,2
2883,6223.41,1.037260119e-05,2
2884,6224.23,1.039947321e-05,2
2885,6225.02,1.039947321e-05,2
2886,6225.84,1.039947321e-05,2
2887,6226.63,1.039947321e-05,2
2888,6227.44,1.039947321e-05,2
2889,6228.23,1.039947321e-05,2
2890,6229.05,1.039947321e-05,2
2891,6229.86,1.039947321e-05,2
2892,6230.67,1.039947321e-05,2
2893,6231.49,1.039947321e-05,2
2894,6232.32,1.039947321e-05,2
2895,6233.11,1.039947321e-05,2
2896,6233.9,1.039947321e-05,2
2897,6234.7,1.039947321e-05,2
2898,6235.48,1.039947321e-05,2
2899,6236.27,1.04275799e-05,2
2900,6237.05,1.04275799e-05,2
2901,6237.85,1.04275799e-05,2
2902,6238.64,1.04275799e-05,2
2903,6239.42,1.04275799e-05,2
2904,6240.2,1.04275799e-05,2
2905,6241,1.04275799e-05,2
2906,6241.79,1.04275799e-05,2
2907,6242.58,1.04275799e-05,2
2908,6243.37,1.04275799e-05,2
2909,6244.17,1.045662608e-05,2
2910,6244.95,1.045662608e-05,2
2911,6245.76,1.045662608e-05,2
2912,6246.56,1.045662608e-05,2
2913,6247.35,1.045662608e-05,2
2914,6248.14,1.045662608e-05,2
2915,6248.93,1.045662608e-05,2
2916,6249.73,1.048641704e-05,2
2917,6250.52,1.048641704e-05,2
2918,6251.31,1.048641704e-05,2
2919,6252.11,1.048641704e-05,2
2920,6252.91,1.048641704e-05,2
2921,6253.7,1.048641704e-05,2
2922,6254.51,1.048641704e-05,2
2923,6255.29,1.048641704e-05,2
2924,6256.08,1.048641704e-05,2
2925,6256.87,1.051716899e-05,2
2926,6257.66,1.051716899e-05,2
2927,6258.52,1.051716899e-05,2
2928,6259.3,1.051716899e-05,2
2929,6260.09,1.051716899e-05,2
2930,6260.87,1.051716899e-05,2
2931,6261.66,1.051716899e-05,2
2932,6262.45,1.051716899e-05,2
2933,6263.24,1.054884721e-05,2
2934,6264.02,1.054884721e-05,2
2935,6264.8,1.054884721e-05,2
2936,6265.6,1.054884721e-05,2
2937,6266.39,1.054884721e-05,2
2938,6267.17,1.054884721e-05,2
2939,6267.96,1.054884721e-05,2
2940,6268.76,1.054884721e-05,2
2941,6269.54,1.054884721e-05,2
2942,6270.33,1.054884721e-05,2
2943,6271.12,1.054884721e-05,2
2944,6271.91,1.054884721e-05,2
2945,6272.7,1.054884721e-05,2
2946,6273.49,1.054884721e-05,2
2947,6274.29,1.054884721e-05,2
2948,6275.07,1.058222964e-05,2
2949,6275.87,1.058222964e-05,2
2950,6276.7,1.058222964e-05,2
2951,6277.49,1.054852827e-05,2
2952,6278.28,1.054852827e-05,2
2953,6279.06,1.054852827e-05,2
2954,6279.86,1.054852827e-05,2
2955,6280.64,1.054852827e-05,2
2956,6281.43,1.054852827e-05,2
2957,6282.23,1.054852827e-05,2
2958,6283.02,1.05142798e-05,2
2959,6283.81,1.05142798e-05,2
2960,6284.6,1.05142798e-05,2
2961,6285.38,1.05142798e-05,2
2962,6286.18,1.05142798e-05,2
2963,6286.97,1.05142798e-05,2
2964,6287.76,1.047957921e-05,2
2965,6288.56,1.047957921e-05,2
2966,6289.35,1.047957921e-05,2
2967,6290.16,1.047957921e-05,2
2968,6290.95,1.047957921e-05,2
2969,6291.74,1.047957921e-05,2
2970,6292.52,1.047957921e-05,2
2971,6293.31,1.044429443e-05,2
2972,6294.11,1.044429443e-05,2
2973,6294.89,1.044429443e-05,2
2974,6295.68,1.044429443e-05,2
2975,6296.47,1.044429443e-05,2
2976,6297.25,1.044429443e-05,2
2977,6298.03,1.044429443e-05,2
2978,6298.83,1.040840339e-05,2
2979,6299.61,1.040840339e-05,2
2980,6300.4,1.040840339e-05,2
2981,6301.2,1.040840339e-05,2
2982,6301.99,1.040840339e-05,2
2983,6302.78,1.040840339e-05,2
2984,6303.61,1.040840339e-05,2
2985,6304.41,1.040840339e-05,2
2986,6305.21,1.040840339e-05,2
2987,6305.99,1.037162458e-05,2
2988,6306.79,1.037162458e-05,2
2989,6307.58,1.037162458e-05,2
2990,6308.38,1.037162458e-05,2
2991,6309.18,1.037162458e-05,2
2992,6309.99,1.037162458e-05,2
2993,6310.79,1.037162458e-05,2
2994,6311.6,1.037162458e-05,2
2995,6312.44,1.037162458e-05,2
2996,6313.27,1.037162458e-05,2
2997,6314.11,1.037162458e-05,2
2998,6314.98,1.033363328e-05,2
2999,6315.83,1.033363328e-05,2
3000,6316.66,1.033363328e-05,2
3001,6317.49,1.033363328e-05,2
3002,6318.3,1.033363328e-05,2
3003,6319.15,1.033363328e-05,2
3004,6319.95,1.033363328e-05,2
3005,6320.77,1.033363328e-05,2
3006,6321.56,1.029478503e-05,2
3007,6322.36,1.029478503e-05,2
3008,6323.14,1.029478503e-05,2
3009,6323.94,1.029478503e-05,2
3010,6324.73,1.029478503e-05,2
3011,6325.53,1.029478503e-05,2
3012,6326.32,1.029478503e-05,2
3013,6327.11,1.02551897e-05,2
3014,6327.9,1.02551897e-05,2
3015,6328.69,1.02551897e-05,2
3016,6329.48,1.02551897e-05,2
3017,6330.27,1.02551897e-05,2
3018,6331.06,1.02551897e-05,2
3019,6331.86,1.02551897e-05,2
3020,6332.65,1.021481494e-05,2
3021,6333.44,1.021481494e-05,2
3022,6334.24,1.021481494e-05,2
3023,6335.04,1.021481494e-05,2
3024,6335.83,1.021481494e-05,2
3025,6336.64,1.021481494e-05,2
3026,6337.44,1.021481494e-05,2
3027,6338.27,1.021481494e-05,2
3028,6339.09,1.021481494e-05,2
3029,6339.92,1.021481494e-05,2
3030,6340.77,1.021481494e-05,2
3031,6341.59,1.021481494e-05,2
3032,6342.44,1.021481494e-05,2
3033,6343.29,1.021481494e-05,2
3034,6344.11,1.021481494e-05,2
3035,6344.94,1.017225321e-05,2
3036,6345.77,1.017225321e-05,2
3037,6346.6,1.017225321e-05,2
3038,6347.42,1.017225321e-05,2
3039,6348.23,1.017225321e-05,2
3040,6349.05,1.012915044e-05,2
3041,6349.88,1.012915044e-05,2
3042,6350.69,1.012915044e-05,2
3043,6351.5,1.012915044e-05,2
3044,6352.33,1.00856777e-05,2
3045,6353.14,1.00856777e-05,2
3046,6353.95,1.00856777e-05,2
3047,6354.78,1.00856777e-05,2
3048,6355.61,1.00856777e-05,2
3049,6356.43,1.00856777e-05,2
3050,6357.24,1.00856777e-05,2
3051,6358.05,1.00856777e-05,2
3052,6358.87,1.00856777e-05,2
3053,6359.68,1.00856777e-05,2
3054,6360.5,1.00856777e-05,2
3055,6361.3,1.00856777e-05,2
3056,6362.09,1.00856777e-05,2
3057,6362.89,1.00856777e-05,2
3058,6363.68,1.00856777e-05,2
3059,6364.49,1.00856777e-05,2
3060,6365.28,1.00856777e-05,2
3061,6366.08,1.00856777e-05,2
3062,6366.88,1.00856777e-05,2
3063,6367.71,1.00856777e-05,2
3064,6368.51,1.00856777e-05,2
3065,6369.3,1.00383271e-05,2
3066,6370.09,1.00383271e-05,2
3067,6370.89,1.00383271e-05,2
3068,6371.68,1.00383271e-05,2
3069,6372.49,1.00383271e-05,2
3070,6373.28,1.00383271e-05,2
3071,6374.08,1.00383271e-05,2
3072,6374.88,1.00383271e-05,2
3073,6375.66,1.00383271e-05,2
3074,6376.45,1.00383271e-05,2
3075,6377.28,1.00383271e-05,2
3076,6378.07,1.00383271e-05,2
3077,6378.86,1.00383271e-05,2
3078,6379.65,9.98838517e-06,2
3079,6380.43,9.98838517e-06,2
3080,6381.22,9.98838517e-06,2
3081,6382.01,9.98838517e-06,2
3082,6382.8,9.98838517e-06,2
3083,6383.59,9.98838517e-06,2
3084,6384.42,9.98838517e-06,2
3085,6385.2,9.98838517e-06,2
3086,6386,9.98838517e-06,2
3087,6386.79,9.98838517e-06,2
3088,6387.58,9.98838517e-06,2
3089,6388.37,9.98838517e-06,2
3090,6389.16,9.98838517e-06,2
3091,6389.95,1.004179899e-05,2
3092,6390.73,1.004179899e-05,2
3093,6391.53,1.004179899e-05,2
3094,6392.34,1.004179899e-05,2
3095,6393.13,9.987224e-06,2
3096,6393.93,9.987224e-06,2
3097,6394.72,9.987224e-06,2
3098,6395.51,9.987224e-06,2
3099,6396.3,9.932045967e-06,2
3100,6397.08,9.932045967e-06,2
3101,6397.87,9.876867934e-06,2
3102,6398.67,9.876867934e-06,2
3103,6399.46,9.876867934e-06,2
3104,6400.24,9.821379912e-06,2
3105,6401.06,9.821379912e-06,2
3106,6401.85,9.821379912e-06,2
3107,6402.64,9.821379912e-06,2
3108,6403.44,9.821379912e-06,2
3109,6404.23,9.821379912e-06,2
3110,6405.03,9.821379912e-06,2
3111,6405.82,9.821379912e-06,2
3112,6406.61,9.821379912e-06,2
3113,6407.4,9.879840507e-06,2
3114,6408.19,9.879840507e-06,2
3115,6408.98,9.879840507e-06,2
3116,6409.78,9.879840507e-06,2
3117,6410.56,9.879840507e-06,2
3118,6411.37,9.940827177e-06,2
3119,6412.17,9.940827177e-06,2
3120,6412.97,9.940827177e-06,2
3121,6413.77,9.940827177e-06,2
3122,6414.56,9.878306251e-06,2
3123,6415.36,9.878306251e-06,2
3124,6416.16,9.878306251e-06,2
3125,6416.98,9.878306251e-06,2
3126,6417.77,9.878306251e-06,2
3127,6418.57,9.878306251e-06,2
3128,6419.39,9.878306251e-06,2
3129,6420.19,9.813742158e-06,2
3130,6421.01,9.813742158e-06,2
3131,6421.8,9.813742158e-06,2
3132,6422.6,9.813742158e-06,2
3133,6423.4,9.813742158e-06,2
3134,6424.2,9.813742158e-06,2
3135,6424.99,9.813742158e-06,2
3136,6425.77,9.813742158e-06,2
3137,6426.57,9.813742158e-06,2
3138,6427.35,9.813742158e-06,2
3139,6428.14,9.813742158e-06,2
3140,6428.92,9.813742158e-06,2
3141,6429.7,9.813742158e-06,2
3142,6430.49,9.813742158e-06,2
3143,6431.28,9.813742158e-06,2
3144,6432.06,9.813742158e-06,2
3145,6432.85,9.813742158e-06,2
3146,6433.64,9.813742158e-06,2
3147,6434.43,9.813742158e-06,2
3148,6435.22,9.813742158e-06,2
3149,6436.01,9.813742158e-06,2
3150,6436.8,9.813742158e-06,2
3151,6437.59,9.813742158e-06,2
3152,6438.38,9.813742158e-06,2
3153,6439.17,9.813742158e-06,2
3154,6439.96,9.813742158e-06,2
3155,6440.75,9.813742158e-06,2
3156,6441.54,9.813742158e-06,2
3157,6442.34,9.813742158e-06,2
3158,6443.14,9.813742158e-06,2
3159,6443.93,9.813742158e-06,2
3160,6444.73,9.733955636e-06,2
3161,6445.53,9.733955636e-06,2
3162,6446.31,9.733955636e-06,2
3163,6447.11,9.733955636e-06,2
3164,6447.9,9.733955636e-06,2
3165,6448.68,9.733955636e-06,2
3166,6449.48,9.733955636e-06,2
3167,6450.26,9.733955636e-06,2
3168,6451.05,9.733955636e-06,2
3169,6451.84,9.733955636e-06,2
3170,6452.65,9.733955636e-06,2
3171,6453.43,9.733955636e-06,2
3172,6454.24,9.733955636e-06,2
3173,6455.03,9.733955636e-06,2
3174,6455.83,9.733955636e-06,2
3175,6456.64,9.733955636e-06,2
3176,6457.46,9.733955636e-06,2
3177,6458.27,9.733955636e-06,2
3178,6459.08,9.733955636e-06,2
3179,6459.89,9.733955636e-06,2
3180,6460.71,9.733955636e-06,2
3181,6461.53,9.733955636e-06,2
3182,6462.35,9.733955636e-06,2
3183,6463.18,9.733955636e-06,2
3184,6463.99,9.733955636e-06,2
3185,6464.82,9.733955636e-06,2
3186,6465.64,9.733955636e-06,2
3187,6466.5,9.733955636e-06,2
3188,6467.34,9.733955636e-06,2
3189,6468.16,9.733955636e-06,2
3190,6468.98,9.733955636e-06,2
3191,6469.81,9.733955636e-06,2
3192,6470.64,9.733955636e-06,2
3193,6471.5,9.733955636e-06,2
3194,6472.32,9.625800573e-06,2
3195,6473.12,9.625800573e-06,2
3196,6473.93,9.625800573e-06,2
3197,6474.74,9.625800573e-06,2
3198,6475.55,9.625800573e-06,2
3199,6476.42,9.625800573e-06,2
3200,6477.23,9.512555861e-06,2
3201,6478.03,9.512555861e-06,2
3202,6478.83,9.512555861e-06,2
3203,6479.64,9.512555861e-06,2
3204,6480.46,9.512555861e-06,2
3205,6481.27,9.63296796e-06,2
3206,6482.08,9.63296796e-06,2
3207,6482.89,9.63296796e-06,2
3208,6483.7,9.63296796e-06,2
3209,6484.52,9.63296796e-06,2
3210,6485.33,9.63296796e-06,2
3211,6486.15,9.63296796e-06,2
3212,6486.96,9.63296796e-06,2
3213,6487.8,9.770581788e-06,2
3214,6488.62,9.770581788e-06,2
3215,6489.45,9.770581788e-06,2
3216,6490.27,9.770581788e-06,2
3217,6491.1,9.770581788e-06,2
3218,6491.92,9.770581788e-06,2
3219,6492.76,9.770581788e-06,2
3220,6493.62,9.770581788e-06,2
3221,6494.47,9.615493189e-06,2
3222,6495.29,9.615493189e-06,2
3223,6496.12,9.615493189e-06,2
3224,6496.94,9.615493189e-06,2
3225,6497.92,9.615493189e-06,2
3226,6498.74,9.615493189e-06,2
3227,6499.56,9.615493189e-06,2
3228,6500.41,9.615493189e-06,2
