# Region type :   patch explosionChamber
# Faces           : 37875
# Area            : 9.6770513364e+01
# Scale factor    : 1.0000000000e+00
# Time            	min(k)
1.19999040008e-06 	1.4999927266e-02
2.63996505619e-06 	1.4999839987e-02
4.36794459704e-06 	1.4999735253e-02
6.44150571252e-06 	1.4999609574e-02
8.92973776977e-06 	1.4999458764e-02
1.19155270705e-05 	1.4999277801e-02
1.54983886296e-05 	1.4999060655e-02
1.97977608653e-05 	1.4998800091e-02
2.49567412781e-05 	1.4998487439e-02
3.11471343486e-05 	1.4998112294e-02
3.8575237941e-05  	1.4997662163e-02
4.74889622518e-05 	1.4997122034e-02
5.81854314247e-05 	1.4996473921e-02
7.10206446266e-05 	1.4995696280e-02
8.64213168522e-05 	1.4994763292e-02
0.000104900983155 	1.4993643900e-02
0.000127076582718 	1.4992300810e-02
0.000153689668853 	1.4990689216e-02
0.000185621962467 	1.4988755882e-02
0.000223940714803 	1.4986436415e-02
0.000269901988382 	1.4983655111e-02
0.000325035134736 	1.4980319885e-02
0.000391180227766 	1.4976320095e-02
0.000470554339401 	1.4971522638e-02
0.000565803273364 	1.4965768988e-02
0.000679970009453 	1.4958877315e-02
0.00081697009276  	1.4950614115e-02
0.00098146183158  	1.4940702549e-02
0.00117911722742  	1.4928806806e-02
0.00141611180399  	1.4914563752e-02
0.00166654421737  	1.4899537095e-02
0.00191697663075  	1.4884535042e-02
0.00216740904413  	1.4869557538e-02
0.00241784145751  	1.4854604529e-02
0.00266827387089  	1.4839675961e-02
0.00291870628428  	1.4824771779e-02
0.00316913869766  	1.4809891929e-02
0.00341957111104  	1.4795036358e-02
0.00367000352442  	1.4780205011e-02
0.0039204359378   	1.4765397835e-02
0.00417086835118  	1.4750614776e-02
0.00442130076456  	1.4735855780e-02
0.00467173317795  	1.4721120795e-02
0.00492216559133  	1.4706409767e-02
0.00517259800471  	1.4691722643e-02
0.00542303041809  	1.4677059371e-02
0.00567346283147  	1.4662419897e-02
0.00592389524485  	1.4647804170e-02
0.00617432765824  	1.4633212136e-02
0.00642476007162  	1.4618643743e-02
0.006675192485    	1.4604098941e-02
0.00692562489838  	1.4589577675e-02
0.00717605731176  	1.4575079895e-02
0.00742648972514  	1.4560605549e-02
0.00767692213852  	1.4546154584e-02
0.00792735455191  	1.4531726951e-02
0.00817778696529  	1.4517322597e-02
0.00842821937867  	1.4502941472e-02
0.00867865179205  	1.4488583523e-02
0.00892908420543  	1.4474248701e-02
0.00917951661881  	1.4459936954e-02
0.0094299490322   	1.4445648233e-02
0.00968038144558  	1.4431382486e-02
0.00993081385896  	1.4417139665e-02
0.0101812462723   	1.4402919720e-02
0.0104316786857   	1.4388722604e-02
0.0106821110991   	1.4374548269e-02
0.0109325435125   	1.4360396669e-02
0.0111829759259   	1.4346267760e-02
0.0114334083392   	1.4332161499e-02
0.0116838407526   	1.4318077845e-02
0.011934273166    	1.4304016756e-02
0.0121847055794   	1.4289978190e-02
0.0124351379928   	1.4275962105e-02
0.0126855704062   	1.4261968456e-02
0.0129360028195   	1.4247997192e-02
0.0131864352329   	1.4234048333e-02
0.0134368676463   	1.4220122130e-02
0.0136873000597   	1.4206218811e-02
0.0139377324731   	1.4192338648e-02
0.0141881648864   	1.4178482010e-02
0.0144385972998   	1.4164649437e-02
0.0146890297132   	1.4150841669e-02
0.0149394621266   	1.4137059662e-02
0.01518989454     	1.4123304619e-02
0.0154403269534   	1.4109578008e-02
0.0156907593667   	1.4095881565e-02
0.0159411917801   	1.4082217272e-02
0.0161916241935   	1.4068587303e-02
0.0164420566069   	1.4054993945e-02
0.0166924890203   	1.4041439463e-02
0.0169429214336   	1.4027925941e-02
0.017193353847    	1.4014455083e-02
0.0174437862604   	1.4001027986e-02
0.0176942186738   	1.3987644906e-02
0.0179446510872   	1.3974305035e-02
0.0181950835005   	1.3961006349e-02
0.0184455159139   	1.3947745596e-02
0.0186959483273   	1.3934518375e-02
0.0189463807407   	1.3921319353e-02
0.0191968131541   	1.3908142653e-02
0.0194472455675   	1.3894982388e-02
0.0196976779808   	1.3881833258e-02
0.0199481103942   	1.3868691150e-02
0.0201985428076   	1.3855553656e-02
0.020448975221    	1.3842420392e-02
0.0206994076344   	1.3829293042e-02
0.0209498400477   	1.3816175193e-02
0.0212002724611   	1.3803071710e-02
0.0214507048745   	1.3789987915e-02
0.0217011372879   	1.3776928913e-02
0.0219515697013   	1.3763898884e-02
0.0222020021147   	1.3750900404e-02
0.022452434528    	1.3737934117e-02
0.0227028669414   	1.3724998992e-02
0.0229532993548   	1.3712092975e-02
0.0232037317682   	1.3699213918e-02
0.0234541641816   	1.3686360608e-02
0.0237045965949   	1.3673533763e-02
0.0239550290083   	1.3660736336e-02
0.0242054614217   	1.3647973352e-02
0.0244558938351   	1.3635251862e-02
0.0247063262485   	1.3622580520e-02
0.0249567586618   	1.3609968223e-02
0.0252071910752   	1.3597422273e-02
0.0254576234886   	1.3584946857e-02
0.025708055902    	1.3572542032e-02
0.0259584883154   	1.3560203122e-02
0.0262089207288   	1.3547920660e-02
0.0264593531421   	1.3535681017e-02
0.0267097855555   	1.3523467696e-02
0.0269602179689   	1.3511263186e-02
0.0272106503823   	1.3499051152e-02
0.0274610827957   	1.3486818618e-02
0.027711515209    	1.3474557661e-02
0.0279619476224   	1.3462266386e-02
0.0282123800358   	1.3449949249e-02
0.0284628124492   	1.3437616640e-02
0.0287132448626   	1.3425283460e-02
0.028963677276    	1.3412966879e-02
0.0292141096893   	1.3400683918e-02
0.0294645421027   	1.3388449390e-02
0.0297149745161   	1.3376274323e-02
0.0299654069295   	1.3364165253e-02
0.0302158393429   	1.3352124383e-02
0.0304662717562   	1.3340150026e-02
0.0307167041696   	1.3328236930e-02
0.030967136583    	1.3316376673e-02
0.0312175689964   	1.3304558466e-02
0.0314680014098   	1.3292770091e-02
0.0317184338231   	1.3280998677e-02
0.0319688662365   	1.3269231302e-02
0.0322192986499   	1.3257455866e-02
0.0324697310633   	1.3245662615e-02
0.0327201634767   	1.3233846038e-02
0.0329705958901   	1.3222006440e-02
0.0332210283034   	1.3210150782e-02
0.0334714607168   	1.3198292601e-02
0.0337218931302   	1.3186450995e-02
0.0339723255436   	1.3174648555e-02
0.034222757957    	1.3162908337e-02
0.0344731903703   	1.3151250225e-02
0.0347236227837   	1.3139583431e-02
0.0349740551971   	1.3127931206e-02
0.0352244876105   	1.3116344239e-02
0.0354749200239   	1.3104810244e-02
0.0357253524373   	1.3093313151e-02
0.0359757848506   	1.3081836009e-02
0.036226217264    	1.3070364224e-02
0.0364766496774   	1.3058888189e-02
0.0367270820908   	1.3047404651e-02
0.0369775145042   	1.3035916763e-02
0.0372279469175   	1.3024432888e-02
0.0374783793309   	1.3012964203e-02
0.0377288117443   	1.3001521592e-02
0.0379792441577   	1.2990112584e-02
0.0382296765711   	1.2978739230e-02
0.0384801089845   	1.2967398217e-02
0.0387305413978   	1.2956082005e-02
0.0389809738112   	1.2944780268e-02
0.0392314062246   	1.2933482176e-02
0.039481838638    	1.2922179166e-02
0.0397322710514   	1.2910867120e-02
0.0399827034647   	1.2899547384e-02
0.0402331358781   	1.2888226608e-02
0.0404835682915   	1.2876915618e-02
0.0407340007049   	1.2865627593e-02
0.0409844331183   	1.2854375912e-02
0.0412348655316   	1.2843172138e-02
0.041485297945    	1.2832024520e-02
0.0417357303584   	1.2820937213e-02
0.0419861627718   	1.2809910186e-02
0.0422365951852   	1.2798939651e-02
0.0424870275986   	1.2788018845e-02
0.0427374600119   	1.2777139048e-02
0.0429878924253   	1.2766290764e-02
0.0432383248387   	1.2755464856e-02
0.0434887572521   	1.2744653403e-02
0.0437391896655   	1.2733850162e-02
0.0439896220788   	1.2723050654e-02
0.0442400544922   	1.2712251991e-02
0.0444904869056   	1.2701452581e-02
0.044740919319    	1.2690651853e-02
0.0449913517324   	1.2679850144e-02
0.0452417841458   	1.2669048836e-02
0.0454922165591   	1.2658250644e-02
0.0457426489725   	1.2647459897e-02
0.0459930813859   	1.2636682656e-02
0.0462435137993   	1.2625926583e-02
0.0464939462127   	1.2615200410e-02
0.046744378626    	1.2604512936e-02
0.0469948110394   	1.2593871619e-02
0.0472452434528   	1.2583281088e-02
0.0474956758662   	1.2572741496e-02
0.0477461082796   	1.2562248678e-02
0.0479965406929   	1.2551794886e-02
0.0482469731063   	1.2541369356e-02
0.0484974055197   	1.2530959743e-02
0.0487478379331   	1.2520554356e-02
0.0489982703465   	1.2510144189e-02
0.0492487027599   	1.2499724197e-02
0.0494991351732   	1.2489293763e-02
0.0497495675866   	1.2478856891e-02
0.05              	1.2468420910e-02
0.05025           	1.2458012901e-02
0.0505            	1.2447624626e-02
0.05075           	1.2437265330e-02
0.051             	1.2426942308e-02
0.05125           	1.2416660055e-02
0.0515            	1.2406420092e-02
0.05175           	1.2396221223e-02
0.052             	1.2386060096e-02
0.05225           	1.2375931981e-02
0.0525            	1.2365831652e-02
0.05275           	1.2355754212e-02
0.053             	1.2345695792e-02
0.05325           	1.2335654006e-02
0.0535            	1.2325628044e-02
0.05375           	1.2315618392e-02
0.054             	1.2305626329e-02
0.05425           	1.2295653422e-02
0.0545            	1.2285701094e-02
0.05475           	1.2275770305e-02
0.055             	1.2265861343e-02
0.05525           	1.2255973819e-02
0.0555            	1.2246106954e-02
0.05575           	1.2236260072e-02
0.056             	1.2226433072e-02
0.05625           	1.2216626607e-02
0.0565            	1.2206841925e-02
0.05675           	1.2197080404e-02
0.057             	1.2187342928e-02
0.05725           	1.2177629273e-02
0.0575            	1.2167937738e-02
0.05775           	1.2158265165e-02
0.058             	1.2148607379e-02
0.05825           	1.2138960036e-02
0.0585            	1.2129319706e-02
0.05875           	1.2119684886e-02
0.059             	1.2110056629e-02
0.05925           	1.2100438646e-02
0.0595            	1.2090836669e-02
0.05975           	1.2081257391e-02
0.06              	1.2071707365e-02
0.06025           	1.2062191851e-02
0.0605            	1.2052713816e-02
0.06075           	1.2043273336e-02
0.061             	1.2033868472e-02
0.06125           	1.2024495473e-02
0.0615            	1.2015148949e-02
0.06175           	1.2005823115e-02
0.062             	1.1996512808e-02
0.06225           	1.1987213534e-02
0.0625            	1.1977921264e-02
0.06275           	1.1968632579e-02
0.063             	1.1959345045e-02
0.06325           	1.1950057697e-02
0.0635            	1.1940771532e-02
0.06375           	1.1931489865e-02
0.064             	1.1922218330e-02
0.06425           	1.1912964331e-02
0.0645            	1.1903735870e-02
0.06475           	1.1894539960e-02
0.065             	1.1885381031e-02
0.06525           	1.1876259869e-02
0.0655            	1.1867173382e-02
0.06575           	1.1858115316e-02
0.066             	1.1849077794e-02
0.06625           	1.1840053359e-02
0.0665            	1.1831037041e-02
0.06675           	1.1822027890e-02
0.067             	1.1813029482e-02
0.06725           	1.1804049040e-02
0.0675            	1.1795095486e-02
0.06775           	1.1786177058e-02
0.068             	1.1777298806e-02
0.06825           	1.1768460926e-02
0.0685            	1.1759658633e-02
0.06875           	1.1750883414e-02
0.069             	1.1742125169e-02
0.06925           	1.1733374693e-02
0.0695            	1.1724625896e-02
0.06975           	1.1715877201e-02
0.07              	1.1707131752e-02
0.07025           	1.1698396392e-02
0.0705            	1.1689679717e-02
0.07075           	1.1680989709e-02
0.071             	1.1672331657e-02
0.07125           	1.1663706960e-02
0.0715            	1.1655113111e-02
0.07175           	1.1646544781e-02
0.072             	1.1637995662e-02
0.07225           	1.1629460464e-02
0.0725            	1.1620936405e-02
0.07275           	1.1612423676e-02
0.073             	1.1603924791e-02
0.07325           	1.1595443207e-02
0.0735            	1.1586981802e-02
0.07375           	1.1578541667e-02
0.074             	1.1570121598e-02
0.07425           	1.1561718417e-02
0.0745            	1.1553328062e-02
0.07475           	1.1544947123e-02
0.075             	1.1536574304e-02
0.07525           	1.1528211293e-02
0.0755            	1.1519862724e-02
0.07575           	1.1511535244e-02
0.076             	1.1503235934e-02
0.07625           	1.1494970567e-02
0.0765            	1.1486742183e-02
0.07675           	1.1478550384e-02
0.077             	1.1470391519e-02
0.07725           	1.1462259755e-02
0.0775            	1.1454148744e-02
0.07775           	1.1446053427e-02
0.078             	1.1437971446e-02
0.07825           	1.1429903747e-02
0.0785            	1.1421854229e-02
0.07875           	1.1413828564e-02
0.079             	1.1405832555e-02
0.07925           	1.1397870517e-02
0.0795            	1.1389944138e-02
0.07975           	1.1382052095e-02
0.08              	1.1374190493e-02
0.08025           	1.1366353907e-02
0.0805            	1.1358536658e-02
0.08075           	1.1350733976e-02
0.081             	1.1342942714e-02
0.0812467532468   	1.1335262433e-02
0.0814935064935   	1.1327592108e-02
0.081737012987    	1.1312444064e-02
0.0819773154477   	1.1297839088e-02
0.0822176179084   	1.1283507387e-02
0.0824547163363   	1.1269630773e-02
0.0826918147642   	1.1250850471e-02
0.0829257091593   	1.1230060257e-02
0.0831596035543   	1.1209203094e-02
0.0833902939166   	1.1188625622e-02
0.0836209842789   	1.1168153296e-02
0.0838516746411   	1.1148015354e-02
0.0840791158434   	1.1128545388e-02
0.0843065570456   	1.1109459367e-02
0.0845339982479   	1.1090820236e-02
0.0847581432008   	1.1072599450e-02
0.0849822881537   	1.1054335215e-02
0.0852064331066   	1.1036304566e-02
0.0854305780596   	1.1018856393e-02
0.0856513268769   	1.1002202659e-02
0.0858720756941   	1.0985735619e-02
0.0860928245114   	1.0969252534e-02
0.0863135733287   	1.0952870156e-02
0.086534322146    	1.0936884602e-02
0.0867515104985   	1.0921362304e-02
0.0869686988509   	1.0905873017e-02
0.0871858872034   	1.0887309867e-02
0.08739945575     	1.0868595023e-02
0.0876130242966   	1.0850005636e-02
0.0878265928433   	1.0831465462e-02
0.0880401613899   	1.0812895005e-02
0.0882499831199   	1.0794578393e-02
0.0884598048499   	1.0776195360e-02
0.0886696265799   	1.0757782555e-02
0.0888756333693   	1.0739710525e-02
0.0890816401588   	1.0721728795e-02
0.0892876469482   	1.0703906356e-02
0.0894936537377   	1.0686252609e-02
0.0896956988581   	1.0669086597e-02
0.0898977439786   	1.0652060664e-02
0.090099789099    	1.0635187458e-02
0.0903018342194   	1.0618483745e-02
0.09049975597     	1.0602285454e-02
0.0906976777207   	1.0586243013e-02
0.0908955994713   	1.0570366515e-02
0.0910935212219   	1.0554688109e-02
0.0912914429725   	1.0539186057e-02
0.0914893647232   	1.0523701480e-02
0.0916827882522   	1.0508366098e-02
0.0918762117812   	1.0492773846e-02
0.0920696353102   	1.0002581247e-02
0.0922630588392   	9.3210012478e-03
0.0924564823683   	8.6469543651e-03
0.0926499058973   	7.9816276571e-03
0.0928383698486   	7.3427463909e-03
0.0930268338      	6.7138125285e-03
0.0932152977513   	6.0943713911e-03
0.0934037617027   	5.4824977312e-03
0.093592225654    	4.8758880524e-03
0.0937806896054   	4.2743845063e-03
0.0939636104993   	3.6966252581e-03
0.0941465313933   	3.1265995744e-03
0.0943294522873   	2.5641407919e-03
0.0945123731812   	2.0097801681e-03
0.0946952940752   	1.4641177742e-03
0.0948782149691   	9.2747792426e-04
0.0950611358631   	3.9973863455e-04
0.095237523868    	1.0000000000e-15
0.0954139118729   	1.0239306602e-02
0.0955902998778   	1.0227664712e-02
0.0957666878827   	1.0215962582e-02
0.0959430758875   	1.0204349013e-02
0.0961194638924   	1.0192846708e-02
0.0962958518973   	1.0181352121e-02
0.0964722399022   	1.0169817166e-02
0.0966486279071   	1.0158383810e-02
0.0968161965117   	1.0147825055e-02
0.0969837651164   	1.0137674990e-02
0.097151333721    	1.0127858002e-02
0.0973189023257   	1.0118166966e-02
0.0974864709303   	1.0108413791e-02
0.097654039535    	1.0098535767e-02
0.0978216081396   	1.0088581875e-02
0.0979891767443   	1.0078626397e-02
0.0981567453489   	1.0068707160e-02
0.0983243139536   	1.0058832445e-02
0.0984918825582   	1.0048705997e-02
0.0986594511628   	1.0038823945e-02
0.0988270197675   	1.0029256858e-02
0.0989945883721   	1.0019945709e-02
0.0991621569768   	1.0010771143e-02
0.0993297255814   	1.0001616746e-02
0.0994972941861   	9.9924288791e-03
0.0996648627907   	9.9832302583e-03
0.0998324313954   	9.9740786441e-03
0.1               	9.9650040146e-03
0.100161290323    	9.9563082140e-03
0.100322060354    	9.9476174616e-03
0.100482311772    	9.9389147708e-03
0.10064204625     	9.9302673005e-03
0.100801265456    	9.9218092562e-03
0.100959971051    	9.9136769766e-03
0.101118164693    	9.2628357669e-03
0.101275848033    	7.9179927408e-03
0.101433022716    	6.6082945917e-03
0.101589690385    	5.3332454668e-03
0.101745852674    	4.0917184429e-03
0.101901511214    	2.8818791237e-03
0.102056667629    	1.7010533639e-03
0.10221132354     	5.4624612516e-04
0.102365480561    	1.0000000000e-15
0.102519140301    	9.8374580616e-03
0.102672304365    	9.8309108709e-03
0.102824974351    	9.8247018681e-03
0.102977151853    	9.8182426950e-03
0.10312883846     	9.8110051218e-03
0.103280035755    	9.8040279168e-03
0.103430745317    	9.7968070907e-03
0.103580968719    	9.7898611954e-03
0.10373070753     	9.7832046545e-03
0.103879963312    	9.7767355112e-03
0.104028737624    	9.7697316246e-03
0.104177032019    	9.7629176399e-03
0.104324848044    	9.7563282881e-03
0.104472187244    	9.7498919451e-03
0.104618578925    	9.7435323662e-03
0.104764499893    	9.7371706525e-03
0.104909951662    	9.7307958828e-03
0.10505493574     	9.7242535801e-03
0.105199453632    	9.7177725451e-03
0.105343506836    	9.7114248842e-03
0.105487096846    	9.7051157548e-03
0.105630225152    	9.6988457149e-03
0.105772893238    	9.6924875992e-03
0.105915102584    	9.6857713775e-03
0.106056854666    	9.6787843913e-03
0.106198150953    	9.6720932247e-03
0.106338992912    	9.6661916585e-03
0.106479382002    	9.6610519399e-03
0.106619319681    	9.6561690201e-03
0.106758807399    	9.6508786943e-03
0.106897846603    	9.6447797141e-03
0.107036885808    	9.6380498160e-03
0.107175476499    	9.6314393219e-03
0.107313620123    	9.6256563161e-03
0.107451318122    	9.6208190585e-03
0.107588571935    	9.6164181843e-03
0.107725825747    	9.6117568811e-03
0.107862635373    	9.6064911059e-03
0.107999002249    	9.6006984017e-03
0.108134927808    	9.5946977615e-03
0.108270413478    	9.5888437232e-03
0.108405899149    	9.5833629149e-03
0.108540944931    	8.5772920573e-03
0.108675552252    	6.8274175554e-03
0.108809722537    	5.1218913186e-03
0.108943457204    	3.4584270883e-03
0.109076757668    	1.8365004078e-03
0.109209625338    	2.5378726170e-04
0.109342493008    	1.0000000000e-15
0.109474927884    	9.5446347485e-03
0.109606931376    	9.5399598150e-03
0.10973850489     	9.5352116057e-03
0.109870078403    	9.5304718392e-03
0.110001221938    	9.5258117777e-03
0.110132365472    	9.5212142554e-03
0.110263079028    	9.5166914657e-03
0.110393364015    	9.5122605321e-03
0.110523649002    	9.5079141665e-03
0.11065350542     	9.5036404214e-03
0.110782934678    	9.4993957848e-03
0.110911938182    	9.4951515589e-03
0.111040517333    	9.4902117393e-03
0.111168673526    	9.4843500895e-03
0.111296829719    	9.4783722971e-03
0.111424562954    	9.4724995235e-03
0.111551874628    	9.4668220951e-03
0.111679186301    	9.4612713292e-03
0.111806076413    	9.4558061772e-03
0.111932966524    	9.4503814706e-03
0.112059435074    	9.4449903988e-03
0.112185483463    	9.4396734421e-03
0.112311531851    	9.4344960897e-03
0.112437160078    	9.4294828168e-03
0.112562369545    	9.4245226795e-03
0.112687161646    	9.4194933670e-03
0.112811953748    	9.4143495967e-03
0.112936328484    	9.4091391372e-03
0.113060287252    	9.4038688528e-03
0.113184246019    	9.3985401333e-03
0.113307788818    	9.3933026650e-03
0.113431331617    	9.3883489688e-03
0.113554458446    	9.3838022888e-03
0.113677170707    	9.3795401623e-03
0.113799882968    	9.3752737854e-03
0.113922180661    	9.3708281224e-03
0.114044478354    	9.3661625172e-03
0.114166361478    	9.3613139396e-03
0.114287831439    	9.3563201922e-03
0.1144093014      	9.3513106582e-03
0.114530358198    	9.3465526553e-03
0.114651414996    	9.3422128865e-03
0.114772058631    	9.3382066490e-03
0.114892702266    	9.3341528834e-03
0.115012932737    	9.3297546106e-03
0.115133163209    	9.3250570662e-03
0.115252980518    	9.3204304223e-03
0.115372386083    	9.3162661458e-03
0.115491791648    	9.3124929488e-03
0.11561078547     	9.3087280308e-03
0.115729368968    	9.3047704603e-03
0.115847952467    	9.3011118356e-03
0.115966125642    	9.2971326769e-03
0.116083889913    	9.2927326926e-03
0.116201246695    	9.2884828556e-03
0.116318603477    	9.2846155032e-03
0.116435552771    	9.2807818316e-03
0.11655209599     	9.2766844855e-03
0.116668234546    	9.2725047386e-03
0.116784373102    	9.2685906543e-03
0.116900106993    	9.2650906657e-03
0.117015437631    	9.2619048942e-03
0.117130768269    	9.2589263511e-03
0.117245695652    	9.2561775620e-03
0.117360221192    	9.2535908434e-03
0.117474746732    	9.2508459367e-03
0.117588870427    	9.2476059351e-03
